"Time","53385.obc_timestamp"
2022-11-17 02:28:35,65587971
2022-11-17 02:28:35,65587971
2022-11-17 02:29:03,65588214
2022-11-17 02:29:08,65588214
2022-11-17 02:29:08,65588214
2022-11-17 02:29:10,65588214
2022-11-17 02:29:10,65588214
2022-11-17 02:29:41,65588466
2022-11-17 02:29:41,65588466
2022-11-17 02:29:43,65588466
2022-11-17 02:29:43,65588466
2022-11-17 02:30:13,65588709
2022-11-17 02:30:13,65588709
2022-11-17 02:30:15,65588709
2022-11-17 02:30:15,65588709
2022-11-17 02:30:46,65588961
2022-11-17 02:30:46,65588961
2022-11-17 02:31:20,65589204
2022-11-17 02:31:20,65589204
2022-11-17 02:31:53,65589456
2022-11-17 02:31:53,65589456
2022-11-17 13:08:19,65880247
2022-11-17 13:08:19,65880247
2022-11-17 13:09:17,65880742
2022-11-17 13:09:22,65880742
2022-11-17 13:09:22,65880742
2022-11-17 13:09:24,65880742
2022-11-17 13:09:24,65880742
2022-11-17 13:09:49,65880986
2022-11-17 13:09:55,65880986
2022-11-17 13:09:55,65880986
2022-11-17 13:09:57,65880986
2022-11-17 13:09:57,65880986
2022-11-17 13:10:22,65881237
2022-11-17 13:10:29,65881237
2022-11-17 13:10:29,65881237
2022-11-17 13:10:54,65881488
2022-11-17 13:11:00,65881488
2022-11-17 13:11:00,65881488
2022-11-17 13:11:27,65881732
2022-11-17 13:11:59,65881983
2022-11-17 13:13:37,65882722
2022-11-18 00:34:15,66193716
2022-11-18 01:59:32,66232615
2022-11-18 02:00:04,66232866
2022-11-18 02:00:37,66233109
2022-11-18 02:01:09,66233361
2022-11-18 02:01:42,66233612
2022-11-18 02:02:14,66233856
2022-11-18 02:03:50,66234602
2022-11-18 02:03:50,66234602
2022-11-18 02:04:02,66234846
2022-11-18 02:04:22,66234846
2022-11-18 02:04:22,66234846
2022-11-18 02:04:24,66234846
2022-11-18 02:04:24,66234846
2022-11-18 02:04:34,66235097
2022-11-18 02:04:55,66235097
2022-11-18 02:04:55,66235097
2022-11-18 02:05:27,66235341
2022-11-18 02:05:27,66235341
2022-11-18 02:05:29,66235341
2022-11-18 02:05:29,66235341
2022-11-18 02:06:00,66235592
2022-11-18 02:06:00,66235592
2022-11-18 02:06:02,66235592
2022-11-18 02:06:02,66235592
2022-11-18 02:06:34,66235836
2022-11-18 02:06:34,66235836
2022-11-19 01:32:27,66878241
2022-11-19 01:32:59,66878492
2022-11-19 01:33:32,66878736
2022-11-19 01:34:04,66878987
2022-11-19 01:34:37,66879231
2022-11-19 01:35:10,66879482
2022-11-19 01:35:16,66879482
2022-11-19 01:35:42,66879733
2022-11-19 01:35:49,66879733
2022-11-19 01:36:15,66879977
2022-11-19 01:36:21,66879977
2022-11-19 01:36:47,66880228
2022-11-19 01:36:54,66880228
2022-11-19 01:37:20,66880472
2022-11-19 01:37:26,66880472
2022-11-19 01:37:52,66880723
2022-11-19 01:38:25,66880967
2022-11-19 01:38:57,66881218
2022-11-19 01:40:01,66881713
2022-11-19 10:47:51,67131992
2022-11-19 18:30:40,67343464
2022-11-19 18:30:46,67343464
2022-11-19 18:31:13,67343716
2022-11-19 18:31:18,67343716
2022-11-19 18:31:45,67343959
2022-11-19 18:31:51,67343959
2022-11-19 18:32:18,67344211
2022-11-19 18:32:23,67344211
2022-11-19 18:32:44,67344454
2022-11-19 18:32:50,67344454
2022-11-19 18:32:56,67344454
2022-11-19 18:33:17,67344705
2022-11-19 18:33:23,67344705
2022-11-19 18:33:28,67344705
2022-11-19 18:33:55,67344949
2022-11-19 18:34:01,67344949
2022-11-19 18:34:22,67345200
2022-11-19 18:34:28,67345200
2022-11-19 18:34:33,67345200
2022-11-19 18:34:54,67345452
2022-11-19 18:35:01,67345452
2022-11-19 18:35:06,67345452
2022-11-19 18:35:27,67345695
2022-11-19 18:35:33,67345695
2022-11-19 18:35:39,67345695
2022-11-19 18:36:11,67345947
2022-11-20 01:07:38,67524857
2022-11-20 01:08:10,67525100
2022-11-20 01:08:17,67525100
2022-11-20 01:08:43,67525352
2022-11-20 01:08:50,67525352
2022-11-20 01:09:16,67525595
2022-11-20 01:09:23,67525595
2022-11-20 01:09:48,67525847
2022-11-20 01:09:55,67525847
2022-11-20 01:10:20,67526098
2022-11-20 01:10:28,67526098
2022-11-20 01:10:53,67526342
2022-11-20 01:10:57,67526342
2022-11-20 01:11:00,67526342
2022-11-20 01:11:25,67526593
2022-11-20 01:11:29,67526593
2022-11-20 01:11:33,67526593
2022-11-20 01:11:58,67526837
2022-11-20 01:12:05,67526837
2022-11-20 01:12:31,67527088
2022-11-20 01:12:31,67527088
2022-11-20 01:13:03,67527332
2022-11-20 01:13:03,67527332
2022-11-20 01:13:10,67527332
2022-11-20 01:13:36,67527583
2022-11-20 01:14:08,67527827
2022-11-20 01:14:41,67528078
2022-11-20 01:15:13,67528322
2022-11-20 01:15:46,67528573
2022-11-20 01:16:19,67528817
2022-11-20 01:17:24,67529319
2022-11-20 02:41:02,67567479
2022-11-20 02:42:07,67567974
2022-11-20 02:42:39,67568217
2022-11-20 02:43:12,67568469
2022-11-20 02:44:50,67569215
2022-11-20 02:45:22,67569458
2022-11-20 02:45:55,67569710
2022-11-20 02:46:25,67569953
2022-11-20 02:46:25,67569953
2022-11-20 02:46:58,67570205
2022-11-20 02:46:58,67570205
2022-11-20 02:47:25,67570448
2022-11-20 02:47:30,67570448
2022-11-20 02:47:30,67570448
2022-11-20 02:47:57,67570700
2022-11-20 02:48:03,67570700
2022-11-20 02:48:03,67570700
2022-11-20 02:48:36,67570943
2022-11-20 02:48:36,67570943
2022-11-20 02:49:42,67571438
2022-11-20 02:49:42,67571438
2022-11-20 04:14:19,67610100
2022-11-20 07:31:39,67700294
2022-11-20 07:32:12,67700545
2022-11-20 07:32:44,67700797
2022-11-20 07:33:17,67701040
2022-11-20 07:33:49,67701292
2022-11-20 10:24:44,67779347
2022-11-20 10:25:16,67779590
2022-11-20 10:25:49,67779842
2022-11-20 10:26:54,67780337
2022-11-20 11:49:50,67818252
2022-11-20 11:52:35,67819486
2022-11-20 11:53:08,67819737
2022-11-20 11:53:41,67819989
2022-11-20 11:54:13,67820232
2022-11-20 11:54:39,67820484
2022-11-20 11:54:46,67820484
2022-11-20 11:55:11,67820727
2022-11-20 11:55:18,67820727
2022-11-20 11:55:43,67820979
2022-11-20 11:55:51,67820979
2022-11-20 11:56:16,67821222
2022-11-20 11:56:49,67821474
2022-11-20 11:56:56,67821474
2022-11-20 11:57:21,67821717
2022-11-20 11:57:28,67821717
2022-11-20 11:57:54,67821969
2022-11-20 11:58:01,67821969
2022-11-20 11:58:26,67822212
2022-11-20 11:58:33,67822212
2022-11-20 11:58:59,67822464
2022-11-20 11:59:31,67822707
2022-11-20 12:00:04,67822959
2022-11-20 12:00:36,67823210
2022-11-20 13:27:22,67862854
2022-11-20 13:27:28,67862854
2022-11-20 13:27:28,67862854
2022-11-20 13:27:30,67862854
2022-11-20 13:27:30,67862854
2022-11-20 13:28:01,67863106
2022-11-20 13:28:01,67863106
2022-11-20 13:28:02,67863106
2022-11-20 13:28:02,67863106
2022-11-20 13:28:27,67863349
2022-11-20 13:28:33,67863349
2022-11-20 13:28:33,67863349
2022-11-20 13:28:35,67863349
2022-11-20 13:28:35,67863349
2022-11-20 13:29:00,67863601
2022-11-20 13:29:06,67863601
2022-11-20 13:29:06,67863601
2022-11-20 13:29:38,67863844
2022-11-20 13:29:38,67863844
2022-11-20 13:30:05,67864096
2022-11-20 13:30:13,67864096
2022-11-20 13:30:38,67864339
2022-11-20 13:31:10,67864591
2022-11-20 13:31:43,67864834
2022-11-20 13:32:23,67865086
2022-11-20 13:32:55,67865329
2022-11-21 00:43:48,68171861
2022-11-21 00:44:20,68172105
2022-11-21 00:44:53,68172356
2022-11-21 00:45:22,68172607
2022-11-21 00:45:26,68172607
2022-11-21 00:45:55,68172851
2022-11-21 00:45:58,68172851
2022-11-21 00:46:27,68173102
2022-11-21 00:46:31,68173102
2022-11-21 00:47:03,68173346
2022-11-21 02:17:05,68214483
2022-11-21 02:17:37,68214727
2022-11-21 02:18:10,68214978
2022-11-21 02:18:43,68215229
2022-11-21 02:19:15,68215473
2022-11-21 02:19:48,68215724
2022-11-21 02:20:45,68216219
2022-11-21 02:21:17,68216463
2022-11-21 02:21:23,68216463
2022-11-21 02:21:23,68216463
2022-11-21 02:21:25,68216463
2022-11-21 02:21:25,68216463
2022-11-21 02:21:32,68216714
2022-11-21 02:21:50,68216714
2022-11-21 02:21:55,68216714
2022-11-21 02:21:55,68216714
2022-11-21 02:21:58,68216714
2022-11-21 02:21:58,68216714
2022-11-21 02:22:04,68216958
2022-11-21 02:22:22,68216958
2022-11-21 02:22:28,68216958
2022-11-21 02:22:28,68216958
2022-11-21 02:22:30,68216958
2022-11-21 02:22:30,68216958
2022-11-21 02:22:37,68217209
2022-11-21 02:22:55,68217209
2022-11-21 02:23:01,68217209
2022-11-21 02:23:01,68217209
2022-11-21 02:23:03,68217209
2022-11-21 02:23:03,68217209
2022-11-21 02:23:10,68217453
2022-11-21 02:23:33,68217453
2022-11-21 02:23:33,68217453
2022-11-21 02:23:35,68217453
2022-11-21 02:23:35,68217453
2022-11-21 02:24:08,68217704
2022-11-21 02:24:08,68217704
2022-11-21 02:24:40,68217948
2022-11-21 02:24:40,68217948
2022-11-21 02:25:46,68218450
2022-11-21 02:25:46,68218450
2022-11-21 03:50:22,68257105
2022-11-21 03:52:32,68258095
2022-11-21 07:07:46,68347306
2022-11-21 07:08:52,68347801
2022-11-21 13:00:50,68508617
2022-11-21 13:00:50,68508617
2022-11-21 13:01:34,68509112
2022-11-21 13:01:53,68509112
2022-11-21 13:01:53,68509112
2022-11-21 13:01:55,68509112
2022-11-21 13:01:55,68509112
2022-11-21 13:02:07,68509364
2022-11-21 13:02:20,68509364
2022-11-21 13:02:26,68509364
2022-11-21 13:02:26,68509364
2022-11-21 13:02:52,68509607
2022-11-21 13:02:58,68509607
2022-11-21 13:02:58,68509607
2022-11-21 13:03:25,68509859
2022-11-21 13:03:31,68509859
2022-11-21 13:03:31,68509859
2022-11-21 13:03:57,68510102
2022-11-21 13:04:03,68510102
2022-11-21 13:04:03,68510102
2022-11-21 13:04:30,68510354
2022-11-21 13:05:10,68510597
2022-11-21 13:05:43,68510849
2022-11-21 13:06:15,68511092
2022-11-21 13:06:48,68511344
2022-11-21 13:08:19,68512037
2022-11-22 00:18:09,68818074
2022-11-22 00:18:41,68818317
2022-11-22 00:19:14,68818569
2022-11-22 00:19:46,68818812
2022-11-22 00:20:19,68819063
2022-11-22 00:20:51,68819307
2022-11-22 00:21:24,68819558
2022-11-22 00:21:56,68819802
2022-11-22 00:22:29,68820053
2022-11-22 00:27:17,68822285
2022-11-22 01:50:44,68860444
2022-11-22 01:51:17,68860695
2022-11-22 01:51:50,68860939
2022-11-22 01:51:58,68860939
2022-11-22 01:52:22,68861190
2022-11-22 01:52:29,68861190
2022-11-22 01:52:31,68861190
2022-11-22 01:52:54,68861434
2022-11-22 01:53:01,68861434
2022-11-22 01:53:03,68861434
2022-11-22 01:53:27,68861685
2022-11-22 01:53:34,68861685
2022-11-22 01:53:36,68861685
2022-11-22 01:53:59,68861929
2022-11-22 01:54:06,68861929
2022-11-22 01:54:08,68861929
2022-11-22 01:54:32,68862180
2022-11-22 01:54:39,68862180
2022-11-22 01:54:41,68862180
2022-11-22 01:55:05,68862424
2022-11-22 01:55:11,68862424
2022-11-22 01:55:13,68862424
2022-11-22 01:55:46,68862675
2022-11-22 01:56:09,68862919
2022-11-22 01:56:10,68862919
2022-11-22 01:56:14,68862919
2022-11-22 01:56:14,68862919
2022-11-22 01:56:18,68862919
2022-11-22 01:56:41,68863170
2022-11-22 01:56:46,68863170
2022-11-22 01:56:46,68863170
2022-11-22 01:56:49,68863170
2022-11-22 01:56:49,68863170
2022-11-22 01:56:51,68863170
2022-11-22 01:56:59,68863422
2022-11-22 01:57:13,68863422
2022-11-22 01:57:19,68863422
2022-11-22 01:57:19,68863422
2022-11-22 01:57:21,68863422
2022-11-22 01:57:21,68863422
2022-11-22 01:58:24,68863917
2022-11-22 01:58:24,68863917
2022-11-22 01:58:29,68863917
2022-11-22 01:59:34,68864412
2022-11-22 03:25:48,68903812
2022-11-22 03:27:58,68904802
2022-11-22 03:29:03,68905297
2022-11-22 03:29:36,68905541
2022-11-22 03:30:08,68905792
2022-11-22 09:29:10,69069837
2022-11-22 09:29:42,69070081
2022-11-22 09:30:15,69070332
2022-11-22 09:30:47,69070576
2022-11-22 09:31:20,69070827
2022-11-22 09:31:52,69071071
2022-11-22 09:32:25,69071322
2022-11-22 09:32:57,69071574
2022-11-22 09:33:30,69071817
2022-11-22 09:34:03,69072069
2022-11-22 09:34:35,69072312
2022-11-22 09:35:08,69072564
2022-11-22 10:58:39,69110723
2022-11-22 10:59:44,69111218
2022-11-22 11:00:17,69111469
2022-11-22 11:00:49,69111713
2022-11-22 11:01:46,69112147
2022-11-22 12:32:57,69153809
2022-11-22 12:34:02,69154304
2022-11-22 12:34:35,69154556
2022-11-22 12:35:07,69154799
2022-11-22 12:35:40,69155051
2022-11-22 12:36:13,69155294
2022-11-22 12:36:35,69155546
2022-11-22 12:36:45,69155546
2022-11-22 12:37:13,69155797
2022-11-22 12:37:13,69155797
2022-11-22 12:37:18,69155797
2022-11-22 12:37:24,69156041
2022-11-22 12:37:40,69156041
2022-11-22 12:37:46,69156041
2022-11-22 12:37:46,69156041
2022-11-22 12:37:50,69156041
2022-11-22 12:38:12,69156292
2022-11-22 12:38:18,69156292
2022-11-22 12:38:18,69156292
2022-11-22 12:38:23,69156292
2022-11-22 12:38:29,69156536
2022-11-22 12:38:45,69156536
2022-11-22 12:38:51,69156536
2022-11-22 12:38:51,69156536
2022-11-22 12:38:55,69156536
2022-11-22 12:39:17,69156787
2022-11-22 12:39:23,69156787
2022-11-22 12:39:23,69156787
2022-11-22 12:39:28,69156787
2022-11-22 12:40:00,69157031
2022-11-22 12:40:23,69157282
2022-11-22 12:40:55,69157526
2022-11-22 12:41:05,69157526
2022-11-22 12:42:33,69158272
2022-11-22 18:48:46,69325538
2022-11-22 18:49:18,69325782
2022-11-22 18:49:51,69326033
2022-11-22 18:50:24,69326277
2022-11-22 18:50:56,69326528
2022-11-22 18:51:28,69326772
2022-11-22 18:51:29,69326772
2022-11-22 18:52:01,69327023
2022-11-22 18:52:29,69327275
2022-11-22 18:52:33,69327275
2022-11-22 18:52:34,69327275
2022-11-22 18:53:02,69327518
2022-11-22 18:53:06,69327518
2022-11-22 18:53:38,69327770
2022-11-22 18:53:39,69327770
2022-11-22 18:54:11,69328013
2022-11-23 01:27:47,69507921
2022-11-23 01:27:54,69507921
2022-11-23 01:28:20,69508164
2022-11-23 01:28:27,69508164
2022-11-23 01:28:52,69508416
2022-11-23 01:29:00,69508416
2022-11-23 01:29:25,69508659
2022-11-23 01:29:32,69508659
2022-11-23 01:29:57,69508911
2022-11-23 01:30:05,69508911
2022-11-23 01:30:30,69509154
2022-11-23 01:31:02,69509406
2022-11-23 01:32:18,69509901
2022-11-23 01:32:51,69510144
2022-11-23 01:33:23,69510396
2022-11-23 01:33:56,69510647
2022-11-23 01:34:28,69510891
2022-11-23 01:35:01,69511142
2022-11-23 07:48:39,69681873
2022-11-23 07:49:12,69682124
2022-11-23 07:50:17,69682619
2022-11-23 07:50:45,69682863
2022-11-23 07:50:49,69682863
2022-11-23 07:51:17,69683114
2022-11-23 07:51:22,69683114
2022-11-23 07:51:50,69683358
2022-11-23 07:51:54,69683358
2022-11-23 07:52:22,69683609
2022-11-23 07:52:27,69683609
2022-11-23 07:52:59,69683853
2022-11-23 07:53:32,69684104
2022-11-23 07:54:04,69684348
2022-11-23 09:04:04,69716316
2022-11-23 09:04:37,69716568
2022-11-23 09:05:09,69716811
2022-11-23 09:05:42,69717063
2022-11-23 09:06:14,69717306
2022-11-23 09:06:47,69717558
2022-11-23 09:07:19,69717801
2022-11-23 09:07:52,69718053
2022-11-23 09:08:57,69718548
2022-11-23 09:09:29,69718791
2022-11-23 09:26:45,69726726
2022-11-23 10:35:43,69758192
2022-11-23 10:36:35,69758588
2022-11-23 10:37:07,69758832
2022-11-23 10:43:08,69761657
2022-11-23 10:43:17,69761657
2022-11-23 10:44:16,69762175
2022-11-23 10:44:48,69762418
2022-11-23 12:08:28,69800578
2022-11-23 12:09:01,69800829
2022-11-23 12:09:33,69801073
2022-11-23 12:10:04,69801324
2022-11-23 12:10:06,69801324
2022-11-23 12:13:45,69803060
2022-11-23 12:13:54,69803060
2022-11-23 12:13:54,69803060
2022-11-23 12:14:18,69803312
2022-11-23 12:14:24,69803312
2022-11-23 12:14:24,69803312
2022-11-23 12:14:27,69803312
2022-11-23 12:14:27,69803312
2022-11-23 12:14:50,69803555
2022-11-23 12:14:59,69803555
2022-11-23 12:14:59,69803555
2022-11-23 12:15:50,69804012
2022-11-23 12:15:59,69804012
2022-11-23 12:15:59,69804012
2022-11-23 13:43:48,69844159
2022-11-23 13:43:48,69844159
2022-11-23 13:46:06,69845218
2022-11-23 13:46:06,69845218
2022-11-23 13:47:15,69845713
2022-11-23 13:47:47,69845956
2022-11-23 13:48:20,69846208
2022-11-23 13:49:25,69846703
2022-11-23 18:26:12,69973213
2022-11-23 18:26:44,69973464
2022-11-23 23:29:20,70111671
2022-11-23 23:29:53,70111922
2022-11-23 23:30:25,70112166
2022-11-23 23:30:58,70112417
2022-11-23 23:33:08,70113407
2022-11-23 23:33:40,70113659
2022-11-23 23:34:13,70113902
2022-11-23 23:34:45,70114154
2022-11-23 23:35:18,70114397
2022-11-23 23:35:51,70114649
2022-11-23 23:36:23,70114892
2022-11-24 01:00:59,70153554
2022-11-24 01:01:22,70153798
2022-11-24 01:01:32,70153798
2022-11-24 01:01:55,70154049
2022-11-24 01:02:02,70154049
2022-11-24 01:02:05,70154049
2022-11-24 01:02:27,70154293
2022-11-24 01:02:35,70154293
2022-11-24 01:02:37,70154293
2022-11-24 01:03:00,70154544
2022-11-24 01:03:04,70154544
2022-11-24 01:03:07,70154544
2022-11-24 01:03:10,70154544
2022-11-24 01:03:32,70154788
2022-11-24 01:03:36,70154788
2022-11-24 01:03:40,70154788
2022-11-24 01:03:42,70154788
2022-11-24 01:04:05,70155039
2022-11-24 01:04:09,70155039
2022-11-24 01:04:13,70155039
2022-11-24 01:04:15,70155039
2022-11-24 01:04:37,70155283
2022-11-24 01:04:42,70155283
2022-11-24 01:04:45,70155283
2022-11-24 01:04:47,70155283
2022-11-24 01:05:10,70155534
2022-11-24 01:05:20,70155534
2022-11-24 01:05:43,70155778
2022-11-24 01:05:50,70155778
2022-11-24 01:05:52,70155778
2022-11-24 01:06:23,70156029
2022-11-24 01:06:23,70156029
2022-11-24 01:06:25,70156029
2022-11-24 01:06:55,70156281
2022-11-24 01:06:57,70156281
2022-11-24 01:07:28,70156524
2022-11-24 01:07:28,70156524
2022-11-24 01:07:30,70156524
2022-11-24 01:08:00,70156776
2022-11-24 01:08:02,70156776
2022-11-24 01:08:35,70157019
2022-11-24 01:09:08,70157271
2022-11-24 01:09:40,70157514
2022-11-24 01:10:13,70157766
2022-11-24 01:10:45,70158009
2022-11-24 01:11:18,70158261
2022-11-24 02:33:34,70195925
2022-11-24 02:33:42,70195925
2022-11-24 02:34:07,70196176
2022-11-24 02:34:40,70196420
2022-11-24 02:34:47,70196420
2022-11-24 02:35:12,70196671
2022-11-24 02:35:44,70196915
2022-11-24 02:35:52,70196915
2022-11-24 02:35:54,70196915
2022-11-24 02:36:17,70197166
2022-11-24 02:36:24,70197166
2022-11-24 02:36:50,70197410
2022-11-24 02:36:57,70197410
2022-11-24 02:36:59,70197410
2022-11-24 02:37:22,70197661
2022-11-24 02:37:22,70197661
2022-11-24 02:37:32,70197661
2022-11-24 02:37:55,70197905
2022-11-24 02:38:27,70198156
2022-11-24 02:38:37,70198156
2022-11-24 02:39:37,70198689
2022-11-24 02:39:41,70198689
2022-11-24 02:39:41,70198689
2022-11-24 02:39:47,70198689
2022-11-24 02:41:15,70199397
2022-11-24 02:41:15,70199397
2022-11-24 02:41:47,70199641
2022-11-24 02:41:47,70199641
2022-11-24 02:41:47,70199641
2022-11-24 02:41:50,70199641
2022-11-24 02:41:50,70199641
2022-11-24 02:42:23,70199892
2022-11-24 02:42:23,70199892
2022-11-24 02:42:25,70199892
2022-11-24 04:07:55,70239042
2022-11-24 04:08:28,70239293
2022-11-24 04:08:37,70239293
2022-11-24 04:09:33,70239788
2022-11-24 04:10:05,70240039
2022-11-24 04:10:14,70240039
2022-11-24 04:10:38,70240283
2022-11-24 07:23:19,70328253
2022-11-24 07:23:47,70328497
2022-11-24 07:23:51,70328497
2022-11-24 07:24:19,70328748
2022-11-24 07:24:24,70328748
2022-11-24 07:24:52,70328999
2022-11-24 07:24:56,70328999
2022-11-24 07:25:29,70329243
2022-11-24 07:26:01,70329494
2022-11-24 07:26:34,70329738
2022-11-24 07:27:06,70329989
2022-11-24 07:27:07,70329989
2022-11-24 07:27:39,70330233
2022-11-24 07:28:11,70330484
2022-11-24 07:28:12,70330484
2022-11-24 07:28:44,70330728
2022-11-24 07:29:16,70330979
2022-11-24 07:29:17,70330979
2022-11-24 10:09:18,70404077
2022-11-24 10:09:51,70404328
2022-11-24 10:10:23,70404572
2022-11-24 10:10:56,70404823
2022-11-24 10:11:28,70405067
2022-11-24 10:12:01,70405318
2022-11-24 10:12:31,70405570
2022-11-24 10:12:33,70405570
2022-11-24 10:13:04,70405813
2022-11-24 10:13:06,70405813
2022-11-24 10:13:36,70406065
2022-11-24 10:13:38,70406065
2022-11-24 10:14:09,70406308
2022-11-24 10:15:05,70406803
2022-11-24 10:15:14,70406803
2022-11-24 10:15:16,70406803
2022-11-24 10:15:38,70407054
2022-11-24 10:15:49,70407054
2022-11-24 10:16:21,70407298
2022-11-24 10:16:43,70407549
2022-11-24 10:17:15,70407793
2022-11-24 10:17:26,70407793
2022-11-24 10:17:48,70408044
2022-11-24 10:17:57,70408044
2022-11-24 10:17:59,70408044
2022-11-24 10:18:21,70408288
2022-11-24 10:18:53,70408539
2022-11-24 10:19:26,70408791
2022-11-24 10:20:31,70409286
2022-11-24 11:42:30,70446699
2022-11-24 11:44:13,70447445
2022-11-24 11:44:45,70447689
2022-11-24 11:45:18,70447940
2022-11-24 11:45:55,70448222
2022-11-24 11:50:39,70450453
2022-11-24 11:50:40,70450453
2022-11-24 11:51:11,70450704
2022-11-24 11:51:19,70450704
2022-11-24 11:51:21,70450704
2022-11-24 11:51:44,70450956
2022-11-24 11:51:53,70450956
2022-11-24 11:52:16,70451199
2022-11-24 11:52:49,70451451
2022-11-24 11:53:21,70451694
2022-11-24 12:51:58,70198689
2022-11-24 12:54:12,70199641
2022-11-24 13:18:38,70490600
2022-11-24 13:18:38,70490600
2022-11-24 13:18:49,70490851
2022-11-24 13:19:12,70490851
2022-11-24 13:19:21,70491095
2022-11-24 13:19:41,70491095
2022-11-24 13:19:41,70491095
2022-11-24 13:19:43,70491095
2022-11-24 13:19:43,70491095
2022-11-24 13:19:45,70491095
2022-11-24 13:19:54,70491346
2022-11-24 13:20:14,70491346
2022-11-24 13:20:14,70491346
2022-11-24 13:20:17,70491346
2022-11-24 13:20:26,70491590
2022-11-24 13:20:46,70491590
2022-11-24 13:20:46,70491590
2022-11-24 13:20:48,70491590
2022-11-24 13:20:48,70491590
2022-11-24 13:20:50,70491590
2022-11-24 13:20:59,70491841
2022-11-24 13:21:19,70491841
2022-11-24 13:21:19,70491841
2022-11-24 13:21:20,70491841
2022-11-24 13:21:20,70491841
2022-11-24 13:21:23,70491841
2022-11-24 13:21:31,70492085
2022-11-24 13:21:45,70492085
2022-11-24 13:21:51,70492085
2022-11-24 13:21:51,70492085
2022-11-24 13:21:53,70492085
2022-11-24 13:21:53,70492085
2022-11-24 13:21:55,70492085
2022-11-24 13:22:28,70492336
2022-11-24 13:23:23,70492831
2022-11-24 18:00:06,70619212
2022-11-24 18:01:40,70619951
2022-11-24 18:02:12,70620202
2022-11-24 23:02:46,70757480
2022-11-24 23:03:18,70757731
2022-11-24 23:03:51,70757975
2022-11-24 23:04:24,70758226
2022-11-24 23:04:56,70758470
2022-11-24 23:05:29,70758721
2022-11-24 23:06:01,70758965
2022-11-24 23:06:34,70759216
2022-11-24 23:07:06,70759460
2022-11-24 23:07:39,70759711
2022-11-24 23:08:11,70759963
2022-11-24 23:08:44,70760206
2022-11-24 23:09:16,70760458
2022-11-24 23:09:49,70760701
2022-11-24 23:10:21,70760953
2022-11-25 00:35:30,70799858
2022-11-25 00:36:03,70800102
2022-11-25 00:36:35,70800353
2022-11-25 00:37:08,70800597
2022-11-25 00:37:40,70800848
2022-11-25 00:38:13,70801092
2022-11-25 00:38:46,70801343
2022-11-25 00:39:18,70801587
2022-11-25 00:39:51,70801838
2022-11-25 00:40:23,70802082
2022-11-25 00:40:56,70802333
2022-11-25 00:41:28,70802577
2022-11-25 00:42:01,70802828
2022-11-25 00:42:33,70803079
2022-11-25 00:43:06,70803323
