"Time","41460.mode"
2019-03-28 03:00:00,2099088
2019-03-29 03:00:00,2185492
2019-03-30 03:00:00,2265906
2019-03-31 03:00:00,2363271
2019-04-01 03:00:00,2437905
2019-04-02 03:00:00,2529879
2019-04-03 03:00:00,2615567
2019-04-04 03:00:00,2701641
2019-04-05 03:00:00,2787925
2019-04-06 03:00:00,2879600
2019-04-07 03:00:00,2965285
2019-04-08 03:00:00,3046083
2019-04-09 03:00:00,3132277
2019-04-10 03:00:00,3212122
2019-04-11 03:00:00,3299694
2019-04-12 03:00:00,3395741
2019-04-13 03:00:00,3269833
2019-04-14 03:00:00,3270073
2019-04-15 03:00:00,3648337
2019-04-16 03:00:00,3758281
2019-04-17 03:00:00,3826379
2019-04-18 03:00:00,3918136
2019-04-19 03:00:00,4003761
2019-04-20 03:00:00,4089805
2019-04-21 03:00:00,4160278
2019-04-22 03:00:00,4280463
2019-04-23 03:00:00,4353870
2019-04-24 03:00:00,4418471
2019-04-25 03:00:00,4538797
2019-04-26 03:00:00,4594545
2019-04-28 03:00:00,4825772
2019-04-29 03:00:00,4854402
2019-04-30 03:00:00,4997980
2019-05-01 03:00:00,5042426
2019-05-02 03:00:00,5128107
2019-05-03 03:00:00,5198577
2019-05-04 03:00:00,5294714
2019-05-05 03:00:00,5380848
2019-05-13 03:00:00,6069204
2019-05-14 03:00:00,6161088
2019-05-15 03:00:00,6246983
2019-05-16 03:00:00,6333146
2019-05-17 03:00:00,6418981
2019-05-18 03:00:00,6492388
2019-05-19 03:00:00,6577983
2019-05-20 03:00:00,6664057
2019-05-21 03:00:00,6750191
2019-05-22 03:00:00,6836235
2019-05-23 03:00:00,6922310
2019-05-24 03:00:00,7017638
2019-05-25 03:00:00,7094368
2019-05-26 03:00:00,7199131
2019-05-27 03:00:00,7273375
2019-05-28 03:00:00,7355348
2019-05-29 03:00:00,7457031
2019-05-30 03:00:00,7543375
2019-05-31 03:00:00,7616183
2019-06-01 03:00:00,7705073
2019-06-02 03:00:00,2726
2019-06-03 03:00:00,28483
2019-06-04 03:00:00,108897
2019-06-05 03:00:00,195360
2019-06-06 03:00:00,281045
2019-06-07 03:00:00,367149
2019-06-08 03:00:00,453163
2019-06-09 03:00:00,539237
2019-06-10 03:00:00,625374
2019-06-11 03:00:00,716809
2019-06-12 03:00:00,802887
2019-06-13 03:00:00,888927
2019-06-14 03:00:00,975330
2019-06-15 03:00:00,1061017
2019-06-16 03:00:00,1147061
2019-06-17 03:00:00,1246044
2019-06-18 03:00:00,1331998
2019-06-19 03:00:00,1410824
2019-06-20 03:00:00,1504086
2019-06-21 03:00:00,1590130
2019-06-22 03:00:00,1676174
2019-06-23 03:00:00,1767849
2019-06-24 03:00:00,1853834
2019-06-25 03:00:00,1940327
2019-06-26 03:00:00,2026311
2019-06-27 03:00:00,2106488
2019-06-28 03:00:00,2182349
2019-06-29 03:00:00,2302623
2019-06-30 03:00:00,2354736
2019-07-01 03:00:00,2456115
2019-07-02 03:00:00,2588550
2019-07-03 03:00:00,2612719
2019-07-04 03:00:00,2698733
2019-07-05 03:00:00,2793074
2019-07-06 03:00:00,2873517
2019-07-07 03:00:00,2959594
2019-07-08 03:00:00,3045698
2019-07-09 03:00:00,3141027
2019-07-10 03:00:00,3223237
2019-07-11 03:00:00,3309611
2019-07-12 03:00:00,3392690
2019-07-13 03:00:00,3481310
2019-07-14 03:00:00,3565048
2019-07-15 03:00:00,3690745
2019-07-16 03:00:00,3739442
2019-07-17 03:00:00,3825486
2019-07-18 03:00:00,3911532
2019-07-19 03:00:00,3997547
2019-07-20 03:00:00,4083980
2019-07-21 03:00:00,4175265
2019-07-22 03:00:00,4255739
2019-07-23 03:00:00,4347294
2019-07-24 03:00:00,4427827
2019-07-25 03:00:00,4519382
2019-07-26 03:00:00,4605396
2019-07-27 03:00:00,4691410
2019-07-28 03:00:00,4821690
2019-07-29 03:00:00,4863860
2019-07-30 03:00:00,4949574
2019-07-31 03:00:00,5035948
2019-08-01 03:00:00,5121662
2019-08-02 03:00:00,5208036
2019-08-03 03:00:00,5293691
2019-08-04 03:00:00,5379825
2019-08-05 03:00:00,5465899
2019-08-06 03:00:00,5601690
2019-08-07 03:00:00,5643857
2019-08-08 03:00:00,5724001
2019-08-09 03:00:00,5810048
2019-08-10 03:00:00,5901573
2019-08-11 03:00:00,5987564
2019-08-12 03:00:00,6071092
2019-08-13 03:00:00,6159595
2019-08-14 03:00:00,6245639
2019-08-15 03:00:00,6331750
2019-08-16 03:00:00,6418183
2019-08-17 03:00:00,6503872
2019-08-18 03:00:00,6587351
2019-08-19 03:00:00,6675914
2019-08-20 03:00:00,6767618
2019-08-21 03:00:00,5485
2019-08-22 03:00:00,26475
2019-08-23 03:00:00,107011
2019-08-24 03:00:00,192998
2019-08-25 03:00:00,285095
2019-08-26 03:00:00,370562
2019-08-27 03:00:00,456609
2019-08-28 03:00:00,542653
2019-08-29 03:00:00,628670
2019-08-30 03:00:00,714834
2019-08-31 03:00:00,800758
2019-09-01 03:00:00,886805
2019-09-02 03:00:00,972832
2019-09-03 03:00:00,1059349
2019-09-04 03:00:00,1145034
2019-09-05 03:00:00,1236589
2019-09-06 03:00:00,1317035
2019-09-07 03:00:00,1408680
2019-09-08 03:00:00,1495174
2019-09-09 03:00:00,1645429
2019-09-10 03:00:00,1666723
2019-09-11 03:00:00,1750012
2019-09-12 03:00:00,1844382
2019-09-13 03:00:00,1961934
2019-09-14 03:00:00,2010810
2019-09-15 03:00:00,2097244
2019-09-16 03:00:00,2182929
2019-09-17 03:00:00,2271581
2019-09-18 03:00:00,2354930
2019-09-19 03:00:00,2479578
2019-09-20 03:00:00,2527019
2019-09-21 03:00:00,20884
2019-09-22 03:00:00,138393
2019-09-23 03:00:00,224318
2019-09-24 03:00:00,279127
2019-09-25 03:00:00,396402
2019-09-26 03:00:00,482266
2019-09-27 03:00:00,537075
2019-09-28 03:00:00,623150
2019-09-29 03:00:00,747650
2019-09-30 03:00:00,800839
2019-10-01 03:00:00,881615
2019-10-02 03:00:00,1011477
2019-10-03 03:00:00,1053402
2019-10-04 03:00:00,1183593
2019-10-05 03:00:00,1230892
2019-10-06 03:00:00,1342873
2019-10-07 03:00:00,1451650
2019-10-08 03:00:00,1489325
2019-10-09 03:00:00,1576208
2019-10-10 03:00:00,1661386
2019-10-11 03:00:00,1747430
2019-10-12 03:00:00,1830420
2019-10-13 03:00:00,1924641
2019-10-14 03:00:00,2005414
2019-10-15 03:00:00,2122187
2019-10-16 03:00:00,2182684
2019-10-17 03:00:00,2307544
2019-10-18 03:00:00,2355072
2019-10-19 03:00:00,2479213
2019-10-20 03:00:00,2527161
2019-10-21 03:00:00,2644294
2019-10-22 03:00:00,2699222
2019-10-23 03:00:00,2816053
2019-10-24 03:00:00,2868136
2019-10-25 03:00:00,2957236
2019-10-26 03:00:00,3048881
2019-10-27 03:00:00,3126240
2019-10-28 03:00:00,3220910
2019-10-29 03:00:00,3303750
2019-10-30 03:00:00,3392939
2019-10-31 03:00:00,3527323
2019-11-01 03:00:00,3596356
2019-11-02 03:00:00,3645115
2019-11-03 03:00:00,3731189
2019-11-04 03:00:00,3822595
2019-11-05 03:00:00,3908639
2019-11-06 03:00:00,3994684
2019-11-07 03:00:00,4080950
2019-11-08 03:00:00,4192786
2019-11-09 03:00:00,4291413
2019-11-10 03:00:00,4377420
2019-11-11 03:00:00,4463464
2019-11-12 03:00:00,4511175
2019-11-13 03:00:00,4608361
2019-11-14 03:00:00,4694405
2019-11-15 03:00:00,4759065
2019-11-16 03:00:00,4909410
2019-11-17 03:00:00,4995455
2019-11-18 03:00:00,5102914
2019-11-19 03:00:00,5144305
2019-11-20 03:00:00,5204532
2019-11-21 03:00:00,5291086
2019-11-22 03:00:00,5415167
2019-11-23 03:00:00,5501182
2019-11-24 03:00:00,5552277
2019-11-25 03:00:00,5646259
2019-11-26 03:00:00,5732004
2019-11-27 03:00:00,5876958
2019-11-28 03:00:00,5882648
2019-11-29 03:00:00,5968842
2019-11-30 03:00:00,6095889
2019-12-01 03:00:00,6150695
2019-12-02 03:00:00,6307003
2019-12-03 03:00:00,6359623
2019-12-04 03:00:00,6417247
2019-12-05 03:00:00,6503891
2019-12-07 03:00:00,6710840
2019-12-08 03:00:00,6758640
2019-12-09 03:00:00,6914736
2019-12-10 03:00:00,10896
2019-12-11 03:00:00,116798
2019-12-12 03:00:00,161631
2019-12-13 03:00:00,288977
2019-12-14 03:00:00,333813
2019-12-15 03:00:00,481792
2019-12-16 03:00:00,567687
2019-12-17 03:00:00,672001
2019-12-18 03:00:00,724591
2019-12-19 03:00:00,849600
2019-12-20 03:00:00,896563
2019-12-21 03:00:00,976737
2019-12-22 03:00:00,1046279
2019-12-23 03:00:00,1160147
2019-12-24 03:00:00,1220614
2019-12-25 03:00:00,1306539
2019-12-26 03:00:00,1418281
2019-12-27 03:00:00,1478750
2019-12-28 03:00:00,1562369
2019-12-29 03:00:00,1676145
2019-12-30 03:00:00,1750691
2019-12-31 03:00:00,1853837
2020-01-01 03:00:00,21524
2020-01-02 03:00:00,2020056
2020-01-03 03:00:00,2106250
2020-01-04 03:00:00,2192175
2020-01-05 03:00:00,2278070
2020-01-06 03:00:00,2369715
2020-01-07 03:00:00,2408830
2020-01-08 03:00:00,2494784
2020-01-09 03:00:00,2580799
2020-01-10 03:00:00,2666784
2020-01-11 03:00:00,2765826
2020-01-12 03:00:00,2880353
2020-01-13 03:00:00,2986824
2020-01-14 03:00:00,3030069
2020-01-15 03:00:00,3177122
2020-01-16 03:00:00,3223842
2020-01-17 03:00:00,3274578
2020-01-18 03:00:00,3360503
2020-01-19 03:00:00,3493298
2020-01-20 03:00:00,3573771
2020-01-21 03:00:00,3659609
2020-01-22 03:00:00,3704442
2020-01-23 03:00:00,3837208
2020-01-24 03:00:00,3876261
2020-01-25 03:00:00,4009477
2020-01-26 03:00:00,4064104
2020-01-27 03:00:00,21524
2020-01-28 03:00:00,4261651
2020-01-29 03:00:00,4353416
2020-01-30 03:00:00,4439101
2020-01-31 03:00:00,4484176
2020-02-01 03:00:00,21524
2020-02-02 03:00:00,4702957
2020-02-03 03:00:00,4822094
2020-02-04 03:00:00,4908078
2020-02-05 03:00:00,4994066
2020-02-06 03:00:00,5047135
2020-02-07 03:00:00,5133059
2020-02-08 03:00:00,5224615
2020-02-09 03:00:00,5299009
2020-02-10 03:00:00,5396584
2020-02-11 03:00:00,5482688
2020-02-12 03:00:00,5521684
2020-02-13 03:00:00,5654570
2020-02-14 03:00:00,5729054
2020-02-15 03:00:00,5820939
2020-02-16 03:00:00,5912524
2020-02-17 03:00:00,5992758
2020-02-18 03:00:00,6037354
2020-02-19 03:00:00,6164817
2020-02-20 03:00:00,6284196
2020-02-21 03:00:00,6295458
2020-02-22 03:00:00,6467397
2020-02-23 03:00:00,6514209
2020-02-24 03:00:00,6639456
2020-02-25 03:00:00,6686567
2020-02-26 03:00:00,6772582
2020-02-27 03:00:00,6891701
2020-02-28 03:00:00,6944288
2020-02-29 03:00:00,7024723
2020-03-01 03:00:00,7116398
2020-03-02 03:00:00,7208193
2020-03-03 03:00:00,7294238
2020-03-04 03:00:00,7333263
2020-03-05 03:00:00,7419098
2020-03-06 03:00:00,7505082
2020-03-07 03:00:00,7606851
2020-03-08 03:00:00,7729794
2020-03-09 03:00:00,7768817
2020-03-10 03:00:00,7854786
2020-03-11 03:00:00,7987765
2020-03-12 03:00:00,8036494
2020-03-13 03:00:00,8112598
2020-03-14 03:00:00,8245596
2020-03-15 03:00:00,8284498
2020-03-16 03:00:00,8370485
2020-03-17 03:00:00,8456203
2020-03-18 03:00:00,8583461
2020-03-19 03:00:00,8675229
2020-03-20 03:00:00,8719885
2020-03-21 03:00:00,8886258
2020-03-22 03:00:00,8891679
2020-03-23 03:00:00,9024897
2020-03-24 03:00:00,9063623
2020-03-25 03:00:00,9230117
2020-03-26 03:00:00,9235867
2020-03-27 03:00:00,9321914
2020-03-28 03:00:00,9443302
2020-03-29 03:00:00,9493648
2020-03-30 03:00:00,9579665
2020-03-31 03:00:00,9665709
2020-04-01 03:00:00,9751364
2020-04-02 03:00:00,9917942
2020-04-03 03:00:00,9970502
2020-04-04 03:00:00,10050709
2020-04-05 03:00:00,10148194
2020-04-06 03:00:00,10228428
2020-04-07 03:00:00,10314412
2020-04-08 03:00:00,10359245
2020-04-09 03:00:00,10445110
2020-04-10 03:00:00,10572366
2020-04-11 03:00:00,10616991
2020-04-12 03:00:00,10749965
2020-04-13 03:00:00,10830199
2020-04-14 03:00:00,10874945
2020-04-15 03:00:00,10960899
2020-04-16 03:00:00,11093875
2020-04-17 03:00:00,11179920
2020-04-18 03:00:00,11271594
2020-04-19 03:00:00,11351709
2020-04-20 03:00:00,11476538
2020-04-21 03:00:00,11482466
2020-04-22 03:00:00,11609632
2020-04-23 03:00:00,11695586
2020-04-24 03:00:00,11781451
2020-04-25 03:00:00,11867495
2020-04-26 03:00:00,11953422
2020-04-27 03:00:00,11998135
2020-04-28 03:00:00,12084000
2020-04-29 03:00:00,12216946
2020-04-30 03:00:00,12302900
2020-05-01 03:00:00,12388915
2020-05-02 03:00:00,12433777
2020-05-03 03:00:00,12560793
2020-05-04 03:00:00,12646837
2020-05-05 03:00:00,12691553
2020-05-06 03:00:00,12824557
2020-05-07 03:00:00,12910481
2020-05-08 03:00:00,12996528
2020-05-09 03:00:00,13076492
2020-05-10 03:00:00,13121325
2020-05-11 03:00:00,21524
2020-05-12 03:00:00,13346036
2020-05-13 03:00:00,13431960
2020-05-14 03:00:00,13471045
2020-05-15 03:00:00,13556850
2020-05-16 03:00:00,21524
2020-05-17 03:00:00,13809052
2020-05-18 03:00:00,13814653
2020-05-19 03:00:00,13947809
2020-05-20 03:00:00,13986742
2020-05-21 03:00:00,14119718
2020-05-22 03:00:00,14158621
2020-05-23 03:00:00,14297228
2020-05-24 03:00:00,14330382
2020-05-25 03:00:00,14496631
2020-05-26 03:00:00,14508251
2020-05-27 03:00:00,14594176
2020-05-28 03:00:00,14680010
2020-05-29 03:00:00,14765965
2020-05-30 03:00:00,14932243
2020-05-31 03:00:00,14985044
2020-06-01 03:00:00,15023857
2020-06-02 03:00:00,15109722
2020-06-03 03:00:00,15195646
2020-06-04 03:00:00,15323171
2020-06-05 03:00:00,15367557
2020-06-06 03:00:00,15453661
2020-06-07 03:00:00,15619849
2020-06-08 03:00:00,15631320
2020-06-09 03:00:00,15717244
2020-06-10 03:00:00,15803199
2020-06-11 03:00:00,25154
2020-06-12 03:00:00,150101
2020-06-13 03:00:00,236205
2020-06-14 03:00:00,241836
2020-06-15 03:00:00,407787
2020-06-16 03:00:00,413508
2020-06-17 03:00:00,499642
2020-06-18 03:00:00,585446
2020-06-19 03:00:00,757295
2020-06-20 03:00:00,757834
2020-06-21 03:00:00,929434
2020-06-22 03:00:00,935065
2020-06-23 03:00:00,1020929
2020-06-24 03:00:00,1107033
2020-06-25 03:00:00,1192807
2020-06-26 03:00:00,1353753
2020-06-27 03:00:00,1364866
2020-06-28 03:00:00,1531009
2020-06-29 03:00:00,1536610
2020-06-30 03:00:00,1622654
2020-07-01 03:00:00,1749873
2020-07-02 03:00:00,1794576
2020-07-03 03:00:00,1886403
2020-07-04 03:00:00,1972640
2020-07-05 03:00:00,2138717
2020-07-06 03:00:00,2144407
2020-07-07 03:00:00,2230334
2020-07-08 03:00:00,2316383
2020-07-09 03:00:00,2402217
2020-07-10 03:00:00,2488142
2020-07-11 03:00:00,2574218
2020-07-12 03:00:00,2660082
2020-07-13 03:00:00,2746037
2020-07-14 03:00:00,2832081
2020-07-15 03:00:00,2948974
2020-07-16 03:00:00,3009830
2020-07-17 03:00:00,3095604
2020-07-18 03:00:00,3261703
2020-07-19 03:00:00,3267423
2020-07-20 03:00:00,3372726
2020-07-21 03:00:00,3439303
2020-07-22 03:00:00,3525230
2020-07-23 03:00:00,3658503
2020-07-24 03:00:00,3697199
2020-07-25 03:00:00,3830232
2020-07-26 03:00:00,21524
2020-07-27 03:00:00,3954972
2020-07-28 03:00:00,4041286
2020-07-29 03:00:00,4132751
2020-07-30 03:00:00,4224067
2020-07-31 03:00:00,0
2020-08-01 03:00:00,0
2020-08-02 03:00:00,0
2020-08-03 03:00:00,0
2020-08-04 03:00:00,0
2020-08-05 03:00:00,0
2020-08-06 03:00:00,0
2020-08-07 03:00:00,0
2020-08-08 03:00:00,0
2020-08-09 03:00:00,0
2020-08-10 03:00:00,0
2020-08-11 03:00:00,0
2020-08-12 03:00:00,0
2020-08-13 03:00:00,0
2020-08-14 03:00:00,0
2020-08-15 03:00:00,0
2020-08-16 03:00:00,0
2020-08-17 03:00:00,0
2020-08-18 03:00:00,0
2020-08-19 03:00:00,0
2020-08-20 03:00:00,0
2020-08-21 03:00:00,0
2020-08-22 03:00:00,0
2020-08-23 03:00:00,0
2020-08-24 03:00:00,0
2020-08-25 03:00:00,0
2020-08-26 03:00:00,0
2020-08-27 03:00:00,0
2020-08-28 03:00:00,0
2020-08-29 03:00:00,0
2020-08-30 03:00:00,0
2020-08-31 03:00:00,0
2020-09-01 03:00:00,0
2020-09-02 03:00:00,0
2020-09-03 03:00:00,0
2020-09-04 03:00:00,0
2020-09-05 03:00:00,0
2020-09-06 03:00:00,0
2020-09-07 03:00:00,0
2020-09-08 03:00:00,0
2020-09-09 03:00:00,0
2020-09-10 03:00:00,0
2020-09-11 03:00:00,0
2020-09-12 03:00:00,0
2020-09-13 03:00:00,0
2020-09-14 03:00:00,0
2020-09-15 03:00:00,0
2020-09-16 03:00:00,0
2020-09-17 03:00:00,0
2020-09-18 03:00:00,0
2020-09-19 03:00:00,0
2020-09-20 03:00:00,0
2020-09-21 03:00:00,91738
2020-09-22 03:00:00,130541
2020-09-23 03:00:00,216286
2020-09-24 03:00:00,302330
2020-09-25 03:00:00,429616
2020-09-26 03:00:00,474092
2020-09-27 03:00:00,612996
2020-09-28 03:00:00,646270
2020-09-29 03:00:00,818000
2020-09-30 03:00:00,823900
2020-10-01 03:00:00,928962
2020-10-02 03:00:00,1076102
2020-10-03 03:00:00,1081344
2020-10-04 03:00:00,1167418
2020-10-05 03:00:00,1253343
2020-10-06 03:00:00,1339148
2020-10-07 03:00:00,1425044
2020-10-08 03:00:00,1511029
2020-10-09 03:00:00,1597014
2020-10-10 03:00:00,1683058
2020-10-11 03:00:00,1821453
2020-10-12 03:00:00,1860628
2020-10-13 03:00:00,2026727
2020-10-14 03:00:00,2032328
2020-10-15 03:00:00,2165215
2020-10-16 03:00:00,2204088
2020-10-17 03:00:00,2309510
2020-10-18 03:00:00,2423079
2020-10-19 03:00:00,2461954
2020-10-20 03:00:00,2547789
2020-10-21 03:00:00,2680943
2020-10-22 03:00:00,2766628
2020-10-23 03:00:00,2852732
2020-10-24 03:00:00,2938420
2020-10-25 03:00:00,2983133
2020-10-26 03:00:00,3115989
2020-10-27 03:00:00,3174420
2020-10-28 03:00:00,3260344
2020-10-29 03:00:00,3346239
2020-10-30 03:00:00,18700
2020-10-31 03:00:00,185038
2020-11-01 03:00:00,190549
2020-11-02 03:00:00,276444
2020-11-03 03:00:00,368209
2020-11-04 03:00:00,495285
2020-11-05 03:00:00,559376
2020-11-06 03:00:00,625863
2020-11-07 03:00:00,711908
2020-11-08 03:00:00,797653
2020-11-09 03:00:00,902986
2020-11-10 03:00:00,989000
2020-11-11 03:00:00,1055460
2020-11-12 03:00:00,1141354
2020-11-13 03:00:00,1227249
2020-11-14 03:00:00,1399368
2020-11-15 03:00:00,1399458
2020-11-16 03:00:00,1510002
2020-11-17 03:00:00,1576609
2020-11-18 03:00:00,1662593
2020-11-19 03:00:00,1767776
2020-11-21 03:00:00,1939565
2020-11-22 03:00:00,2030791
2020-11-25 03:00:00,2349754
2020-11-26 03:00:00,2349843
2020-11-27 03:00:00,2441399
2020-11-28 03:00:00,2546791
2020-11-29 03:00:00,2124
2020-11-30 03:00:00,68491
2020-12-01 03:00:00,173973
2020-12-02 03:00:00,320907
2020-12-03 03:00:00,345793
2020-12-04 03:00:00,412162
2020-12-05 03:00:00,523036
2020-12-06 03:00:00,3174420
2020-12-07 03:00:00,669787
2020-12-08 03:00:00,756071
2020-12-09 03:00:00,847477
2020-12-10 03:00:00,933252
2020-12-11 03:00:00,1019117
2020-12-12 03:00:00,1105041
2020-12-13 03:00:00,1191059
2020-12-14 03:00:00,1296358
2020-12-15 03:00:00,1409957
2020-12-18 03:00:00,1661803
2020-12-19 03:00:00,1792501
2020-12-20 03:00:00,1878306
2020-12-21 03:00:00,1925448
2020-12-22 03:00:00,2011165
2020-12-23 03:00:00,2055984
2020-12-24 03:00:00,2141906
2020-12-25 03:00:00,2274583
2020-12-26 03:00:00,2354877
2020-12-27 03:00:00,2405341
2020-12-28 03:00:00,2532263
2020-12-29 03:00:00,2571475
2020-12-30 03:00:00,2704170
2020-12-31 03:00:00,2790064
2021-01-01 03:00:00,2915017
2021-01-02 03:00:00,2995213
2021-01-03 03:00:00,3006341
2021-01-04 03:00:00,3139091
2021-01-05 03:00:00,3225045
2021-01-06 03:00:00,3311000
2021-01-07 03:00:00,3396835
2021-01-08 03:00:00,3482820
2021-01-09 03:00:00,3522054
2021-01-10 03:00:00,3607680
2021-01-11 03:00:00,3740536
2021-01-12 03:00:00,3826282
2021-01-13 03:00:00,3951499
2021-01-14 03:00:00,4009572
2021-01-15 03:00:00,4084119
2021-01-16 03:00:00,4175554
2021-01-17 03:00:00,4214819
2021-01-18 03:00:00,4380948
2021-01-19 03:00:00,4466633
2021-01-20 03:00:00,4477894
2021-01-21 03:00:00,4605061
2021-01-22 03:00:00,4730008
2021-01-23 03:00:00,4782750
2021-01-24 03:00:00,4901740
2021-02-01 03:00:00,5508652
2021-02-02 03:00:00,5680291
2021-02-03 03:00:00,5732914
2021-02-04 03:00:00,5852203
2021-02-05 03:00:00,5938038
2021-02-06 03:00:00,5990328
2021-02-07 03:00:00,6076193
2021-02-08 03:00:00,6162118
2021-02-09 03:00:00,6201353
2021-02-10 03:00:00,6287217
2021-02-11 03:00:00,6373082
2021-02-12 03:00:00,6458827
2021-02-13 03:00:00,6544991
2021-02-14 03:00:00,6636127
2021-02-15 03:00:00,6721992
2021-02-16 03:00:00,6849218
2021-02-17 03:00:00,6974048
2021-02-18 03:00:00,7026848
2021-02-19 03:00:00,7112473
2021-02-20 03:00:00,7151588
2021-02-21 03:00:00,7237483
2021-02-22 03:00:00,7376058
2021-02-23 03:00:00,7461715
2021-02-24 03:00:00,7500648
2021-02-25 03:00:00,7586483
2021-02-26 03:00:00,7672288
2021-02-27 03:00:00,7758212
2021-02-28 03:00:00,7844050
2021-03-01 03:00:00,7935665
2021-03-02 03:00:00,8021530
2021-03-03 03:00:00,8154354
2021-03-04 03:00:00,8240219
2021-03-05 03:00:00,8279124
2021-03-06 03:00:00,8359329
2021-03-07 03:00:00,8497756
2021-03-08 03:00:00,8583621
2021-03-09 03:00:00,8622494
2021-03-10 03:00:00,8755231
2021-03-11 03:00:00,8846906
2021-03-12 03:00:00,8926840
2021-03-13 03:00:00,8966075
2021-03-14 03:00:00,9098660
2021-03-15 03:00:00,9143376
2021-03-16 03:00:00,9276322
2021-03-17 03:00:00,9362127
2021-03-18 03:00:00,9447662
2021-03-19 03:00:00,9486775
2021-03-20 03:00:00,9619422
2021-03-21 03:00:00,9658684
2021-04-12 03:00:00,11564367
2021-04-13 03:00:00,11644453
2021-04-14 03:00:00,11736069
2021-04-15 03:00:00,11816393
2021-04-16 03:00:00,11954787
2021-04-17 03:00:00,12040652
2021-04-18 03:00:00,12079288
2021-04-19 03:00:00,12165273
2021-04-20 03:00:00,12298159
2021-04-21 03:00:00,30927
2021-04-22 03:00:00,169504
2021-04-23 03:00:00,202686
2021-04-24 03:00:00,294184
2021-04-25 03:00:00,379929
2021-04-26 03:00:00,465763
2021-04-27 03:00:00,546087
2021-04-28 03:00:00,637493
2021-04-29 03:00:00,723357
2021-04-30 03:00:00,856184
2021-05-01 03:00:00,895057
2021-05-02 03:00:00,986642
2021-05-03 03:00:00,1072447
2021-05-04 03:00:00,1205184
2021-05-05 03:00:00,1244119
2021-05-06 03:00:00,1329864
2021-05-07 03:00:00,1415758
2021-05-08 03:00:00,1548613
2021-05-09 03:00:00,31719
2021-05-17 03:00:00,724061
2021-05-18 03:00:00,809895
2021-05-19 03:00:00,942719
2021-05-20 03:00:00,1028554
2021-05-21 03:00:00,1067399
2021-05-22 03:00:00,1153294
2021-05-23 03:00:00,1291751
2021-05-24 03:00:00,1330624
2021-05-25 03:00:00,1457401
2021-05-26 03:00:00,1502204
2021-05-27 03:00:00,1588071
2021-05-28 03:00:00,1720925
2021-05-29 03:00:00,1806703
2021-05-30 03:00:00,1845480
2021-05-31 03:00:00,1984027
2021-06-01 03:00:00,2022900
2021-06-02 03:00:00,2108705
2021-06-03 03:00:00,2194542
2021-06-04 03:00:00,2274446
2021-06-05 03:00:00,2360281
2021-06-06 03:00:00,2446373
2021-06-07 03:00:00,2537778
2021-06-08 03:00:00,2623613
2021-06-09 03:00:00,2762040
2021-06-10 03:00:00,2800915
2021-06-11 03:00:00,2881209
2021-06-12 03:00:00,2972554
2021-06-13 03:00:00,3058389
2021-06-14 03:00:00,3144164
2021-06-15 03:00:00,3276960
2021-06-16 03:00:00,3362765
2021-06-17 03:00:00,3448450
2021-06-18 03:00:00,3540125
2021-06-19 03:00:00,3614489
2021-06-20 03:00:00,3664742
2021-06-21 03:00:00,3750579
2021-06-22 03:00:00,3836384
2021-06-23 03:00:00,3922189
2021-06-24 03:00:00,4054683
2021-06-25 03:00:00,4140727
2021-06-26 03:00:00,4220575
2021-06-27 03:00:00,4345702
2021-06-28 03:00:00,4351273
2021-06-29 03:00:00,4489700
2021-06-30 03:00:00,4528542
2021-07-01 03:00:00,4661339
2021-07-02 03:00:00,4747144
2021-07-03 03:00:00,4780418
2021-07-04 03:00:00,4871704
2021-07-12 03:00:00,5610974
2021-07-13 03:00:00,5696809
2021-07-14 03:00:00,5735475
2021-07-15 03:00:00,5821339
2021-07-16 03:00:00,5959884
2021-07-17 03:00:00,6039909
2021-07-18 03:00:00,6084444
2021-07-19 03:00:00,6164559
2021-07-20 03:00:00,6303076
2021-07-21 03:00:00,6341799
2021-07-22 03:00:00,6427604
2021-07-23 03:00:00,6507960
2021-07-24 03:00:00,6593465
2021-07-25 03:00:00,6685230
2021-07-26 03:00:00,6770975
2021-07-27 03:00:00,6862440
2021-07-28 03:00:00,6942495
2021-07-29 03:00:00,7028419
2021-07-30 03:00:00,7114314
2021-07-31 03:00:00,7252681
2021-08-01 03:00:00,7285624
2021-08-02 03:00:00,7418511
2021-08-03 03:00:00,7457476
2021-08-04 03:00:00,7601532
2021-08-05 03:00:00,7675925
2021-08-06 03:00:00,7761760
2021-08-07 03:00:00,7811926
2021-08-08 03:00:00,7938943
2021-08-09 03:00:00,7977845
2021-08-10 03:00:00,8063590
2021-08-11 03:00:00,8155116
2021-08-12 03:00:00,8235140
2021-08-13 03:00:00,8326845
2021-08-14 03:00:00,8412593
2021-08-15 03:00:00,8504028
2021-08-16 03:00:00,8589833
2021-08-17 03:00:00,8675578
2021-08-18 03:00:00,8761383
2021-08-19 03:00:00,8841467
2021-08-20 03:00:00,8974324
2021-08-21 03:00:00,9013077
2021-08-22 03:00:00,9151564
2021-08-23 03:00:00,9237309
2021-08-24 03:00:00,9281843
2021-08-25 03:00:00,9367618
2021-08-26 03:00:00,9453425
2021-08-27 03:00:00,9586099
2021-08-28 03:00:00,9619314
2021-08-29 03:00:00,9705089
2021-08-30 03:00:00,9796615
2021-08-31 03:00:00,9882420
2021-09-01 03:00:00,9968195
2021-09-02 03:00:00,10094971
2021-09-03 03:00:00,10180657
2021-09-04 03:00:00,0
