"Time","Onboard_Time"
2022-02-27 02:08:59,1026601738
2022-02-27 02:09:14,1026601753
2022-02-27 02:09:29,1026601768
2022-02-27 02:09:44,1026601783
2022-02-27 02:09:59,1026601798
2022-02-27 02:10:59,1026601858
2022-02-27 02:11:14,1026601873
2022-02-28 03:04:46,1026677025
2022-02-28 03:05:01,1026677040
2022-02-28 03:05:16,1026677055
2022-02-28 03:05:31,1026677070
2022-02-28 03:05:46,1026677085
2022-02-28 03:06:01,1026677100
2022-02-28 03:06:31,1026677130
2022-02-28 03:07:01,1026677160
2022-02-28 03:07:16,1026677175
2022-02-28 03:07:31,1026677190
2022-02-28 06:12:02,1026702719
2022-02-28 06:13:32,1026702809
2022-02-28 06:14:02,1026702839
2022-02-28 06:15:17,1026702914
2022-02-28 06:15:47,1026702944
2022-02-28 06:16:17,1026702974
2022-02-28 22:53:18,1026762797
2022-02-28 22:54:03,1026762842
2022-02-28 22:54:33,1026762872
2022-02-28 22:55:33,1026762932
2022-02-28 22:55:48,1026762947
2022-02-28 22:56:18,1026762977
2022-02-28 22:56:48,1026763007
2022-03-01 00:31:03,1026768656
2022-03-01 00:32:48,1026768761
2022-03-01 00:36:03,1026768956
2022-03-01 00:36:48,1026769001
2022-03-01 00:37:33,1026769046
2022-03-01 00:38:03,1026769076
2022-03-01 00:41:03,1026769256
2022-03-01 00:41:18,1026769271
2022-03-01 00:42:48,1026769361
2022-03-01 00:43:03,1026769376
2022-03-01 00:43:18,1026769391
2022-03-01 00:43:33,1026769406
2022-03-01 00:43:48,1026769421
2022-03-01 00:44:18,1026769451
2022-03-01 00:44:33,1026769466
2022-03-01 00:45:03,1026769496
2022-03-01 00:45:18,1026769511
2022-03-01 00:45:48,1026769541
2022-03-01 00:46:18,1026769571
2022-03-01 00:46:33,1026769586
2022-03-01 02:10:19,1026774611
2022-03-01 02:15:04,1026774896
2022-03-01 02:17:04,1026775016
2022-03-01 03:54:19,1026780851
2022-03-01 03:54:49,1026780881
2022-03-01 03:55:19,1026780911
2022-03-01 03:55:34,1026780926
2022-03-01 03:56:04,1026780956
2022-03-01 05:30:19,1026786616
2022-03-01 05:32:19,1026786736
2022-03-01 05:32:34,1026786751
2022-03-01 05:32:49,1026786766
2022-03-01 05:33:19,1026786796
2022-03-01 05:33:49,1026786826
2022-03-01 05:34:49,1026786886
2022-03-01 22:08:21,1026846500
2022-03-01 22:08:36,1026846515
2022-03-01 22:09:21,1026846560
2022-03-01 22:10:06,1026846605
2022-03-01 22:11:06,1026846665
2022-03-01 22:11:21,1026846680
2022-03-01 22:11:36,1026846695
2022-03-01 22:12:06,1026846725
2022-03-01 22:12:21,1026846740
2022-03-01 22:12:36,1026846755
2022-03-01 22:13:36,1026846815
2022-03-01 22:14:21,1026846860
2022-03-01 23:48:06,1026852485
2022-03-01 23:48:51,1026852530
2022-03-01 23:49:06,1026852545
2022-03-01 23:49:36,1026852575
2022-03-01 23:50:06,1026852605
2022-03-01 23:50:36,1026852635
2022-03-01 23:51:36,1026852695
2022-03-01 23:53:06,1026852785
2022-03-01 23:54:06,1026852845
2022-03-02 01:31:51,1026858710
2022-03-02 01:33:06,1026858785
2022-03-02 01:34:52,1026858890
2022-03-02 01:35:22,1026858920
2022-03-02 01:35:37,1026858935
2022-03-02 01:35:52,1026858950
2022-03-02 01:37:52,1026859070
2022-03-02 01:38:07,1026859085
2022-03-02 01:38:22,1026859100
2022-03-02 01:38:37,1026859115
2022-03-02 01:38:52,1026859130
2022-03-02 01:39:07,1026859145
2022-03-02 01:39:22,1026859160
2022-03-02 01:40:07,1026859205
2022-03-02 01:40:22,1026859220
2022-03-02 01:40:37,1026859235
2022-03-02 01:41:22,1026859280
2022-03-02 03:11:37,1026864695
2022-03-02 03:11:52,1026864710
2022-03-02 13:54:23,1026903261
2022-03-02 15:34:08,1026909246
2022-03-02 21:27:08,1026930427
2022-03-02 21:27:23,1026930442
2022-03-02 21:27:38,1026930457
2022-03-02 21:28:08,1026930487
2022-03-02 21:28:38,1026930517
2022-03-02 21:29:53,1026930592
2022-03-02 21:30:08,1026930607
2022-03-02 21:30:38,1026930637
2022-03-02 21:30:53,1026930652
2022-03-02 21:31:08,1026930667
2022-03-02 23:05:39,1026936337
2022-03-02 23:06:54,1026936412
2022-03-02 23:07:39,1026936457
2022-03-02 23:08:39,1026936517
2022-03-02 23:09:54,1026936592
2022-03-02 23:12:54,1026936772
2022-03-02 23:14:09,1026936847
2022-03-02 23:14:24,1026936862
2022-03-02 23:14:54,1026936892
2022-03-03 00:47:54,1026942472
2022-03-03 00:49:09,1026942547
2022-03-03 00:49:24,1026942562
2022-03-03 00:50:09,1026942607
2022-03-03 02:28:09,1026948487
2022-03-03 02:28:24,1026948502
2022-03-03 02:32:54,1026948772
2022-03-03 02:33:24,1026948802
2022-03-03 02:35:24,1026948922
2022-03-03 02:35:39,1026948937
2022-03-03 02:36:09,1026948967
2022-03-03 02:36:24,1026948982
2022-03-03 04:03:54,1026954232
2022-03-03 04:05:09,1026954307
2022-03-03 04:05:24,1026954322
2022-03-03 04:05:39,1026954337
2022-03-03 04:05:54,1026954352
2022-03-03 04:06:09,1026954367
2022-03-03 04:06:24,1026954382
2022-03-03 04:07:24,1026954442
2022-03-03 04:08:24,1026954502
2022-03-03 22:30:44,1027020643
2022-03-03 22:31:14,1027020673
2022-03-03 22:31:29,1027020688
2022-03-03 22:31:44,1027020703
2022-03-03 22:32:29,1027020748
2022-03-04 19:59:46,1027097985
2022-03-04 20:00:16,1027098015
2022-03-04 20:01:16,1027098075
2022-03-04 21:37:16,1027089375
2022-03-04 21:38:46,1027089465
2022-03-04 21:39:01,1027089480
2022-03-04 21:39:31,1027089510
2022-03-04 21:39:46,1027089525
2022-03-04 21:40:01,1027089540
2022-03-04 21:40:16,1027089555
2022-03-04 21:40:31,1027089570
2022-03-04 21:40:46,1027089585
2022-03-04 21:41:16,1027089615
2022-03-04 21:42:01,1027089660
2022-03-04 23:21:01,1027095600
2022-03-04 23:21:46,1027095645
2022-03-04 23:22:01,1027095660
2022-03-04 23:22:31,1027095690
2022-03-05 01:01:01,1027101600
2022-03-05 01:02:16,1027101675
2022-03-05 01:07:32,1027101990
2022-03-05 01:08:02,1027102020
2022-03-05 01:08:17,1027102035
2022-03-05 01:08:47,1027102065
2022-03-05 01:09:32,1027102110
2022-03-05 01:09:47,1027102125
2022-03-05 01:10:02,1027102140
2022-03-05 02:37:31,1027121850
2022-03-05 02:38:46,1027121925
2022-03-05 02:39:01,1027121940
2022-03-05 02:39:16,1027121955
2022-03-05 02:40:01,1027122000
2022-03-05 04:15:02,1027127700
2022-03-05 04:16:17,1027127775
2022-03-05 04:16:32,1027127790
2022-03-05 04:17:02,1027127820
2022-03-05 04:17:17,1027127835
2022-03-05 20:53:55,1027187633
2022-03-05 20:54:10,1027187648
2022-03-05 20:55:10,1027187708
2022-03-05 20:55:40,1027187738
2022-03-05 20:56:25,1027187783
2022-03-05 20:56:40,1027187798
2022-03-05 20:56:55,1027187813
2022-03-05 20:57:10,1027187828
2022-03-05 20:57:40,1027187858
2022-03-05 20:58:25,1027187903
2022-03-05 20:58:40,1027187918
2022-03-05 22:37:11,1027193829
2022-03-05 22:38:11,1027193889
2022-03-05 22:38:41,1027193919
2022-03-06 00:16:26,1027199784
2022-03-06 00:16:41,1027199799
2022-03-06 00:17:11,1027199829
2022-03-06 00:17:41,1027199859
2022-03-06 01:50:56,1027190995
2022-03-06 01:53:11,1027191130
2022-03-06 01:54:11,1027191190
2022-03-06 01:54:56,1027191235
2022-03-06 01:55:11,1027191250
2022-03-06 01:55:56,1027191295
2022-03-06 01:56:56,1027191355
2022-03-06 01:57:11,1027191370
2022-03-06 03:32:26,1027197085
2022-03-06 03:35:11,1027197250
2022-03-06 07:08:41,1027224520
2022-03-06 07:08:56,1027224535
2022-03-06 10:54:57,1027238091
2022-03-06 10:55:12,1027238106
2022-03-06 10:55:27,1027238121
2022-03-06 10:55:42,1027238136
2022-03-06 10:55:57,1027238151
2022-03-06 10:56:27,1027238181
2022-03-06 10:56:42,1027238196
2022-03-06 10:56:57,1027238211
2022-03-06 10:57:12,1027238226
2022-03-06 10:57:27,1027238241
2022-03-06 10:57:42,1027238256
2022-03-06 10:57:57,1027238271
2022-03-06 10:58:12,1027238286
2022-03-06 10:58:27,1027238301
2022-03-06 10:59:27,1027238361
2022-03-06 15:50:12,1027255811
2022-03-07 07:15:55,1027311346
2022-03-07 07:18:22,1027311496
2022-03-07 07:18:25,1027311496
2022-03-07 07:18:40,1027311511
2022-03-07 19:27:41,1027355260
2022-03-07 19:28:11,1027355290
2022-03-07 19:28:26,1027355305
2022-03-07 19:28:41,1027355320
2022-03-07 19:28:56,1027355335
2022-03-07 19:29:41,1027355380
2022-03-07 19:30:26,1027355425
2022-03-07 19:30:41,1027355440
2022-03-07 19:30:56,1027355455
2022-03-07 19:31:11,1027355470
2022-03-07 22:48:12,1027352831
2022-03-08 00:26:12,1027358711
2022-03-08 00:26:42,1027358741
2022-03-08 00:28:57,1027358876
2022-03-08 00:29:12,1027358891
2022-03-08 00:29:27,1027358906
2022-03-08 02:03:42,1027364561
2022-03-08 02:03:57,1027364576
2022-03-08 02:04:42,1027364621
2022-03-08 02:04:57,1027364636
2022-03-08 02:05:57,1027364696
2022-03-08 06:33:57,1027395234
2022-03-08 18:43:59,1027439038
2022-03-08 18:44:29,1027439068
2022-03-08 18:44:59,1027439098
2022-03-08 18:45:14,1027439113
2022-03-08 18:45:29,1027439128
2022-03-08 18:45:44,1027439143
2022-03-08 18:45:59,1027439158
2022-03-08 18:46:44,1027439203
2022-03-08 20:24:59,1027445098
2022-03-08 20:25:14,1027445113
2022-03-08 20:25:44,1027445143
2022-03-08 20:26:14,1027445173
2022-03-08 22:03:14,1027450993
2022-03-08 23:38:29,1027456708
2022-03-08 23:42:44,1027456963
2022-03-08 23:43:14,1027456993
2022-03-08 23:43:29,1027457008
2022-03-08 23:43:44,1027457023
2022-03-08 23:43:59,1027457038
2022-03-09 01:19:14,1027462753
2022-03-09 01:19:29,1027462768
2022-03-09 01:19:44,1027462783
2022-03-09 01:20:14,1027462813
2022-03-09 01:20:29,1027462828
2022-03-09 01:20:44,1027462843
2022-03-09 01:20:59,1027462858
2022-03-09 01:21:14,1027462873
2022-03-09 01:22:29,1027462948
2022-03-09 19:37:44,1027514202
2022-03-09 19:41:44,1027514442
2022-03-09 22:58:44,1027540703
2022-03-10 00:34:59,1027546478
2022-03-10 00:35:44,1027546523
2022-03-10 00:35:59,1027546538
2022-03-10 00:36:14,1027546553
2022-03-10 00:36:44,1027546583
2022-03-10 00:37:29,1027546628
2022-03-10 02:16:14,1027552553
2022-03-10 07:30:00,1027571398
2022-03-10 17:15:46,1027606544
2022-03-10 17:16:31,1027606589
2022-03-10 17:17:31,1027606649
2022-03-10 18:52:46,1027597905
2022-03-10 18:54:31,1027598010
2022-03-10 20:34:01,1027603980
2022-03-10 20:36:01,1027604100
2022-03-10 22:12:31,1027609890
2022-03-10 22:14:16,1027609995
2022-03-10 23:51:31,1027630290
2022-03-10 23:51:46,1027630305
2022-03-10 23:52:01,1027630320
2022-03-10 23:52:31,1027630350
2022-03-10 23:54:01,1027630440
2022-03-11 01:27:32,1027636050
2022-03-11 01:28:02,1027636080
2022-03-11 10:00:50,1027666849
2022-03-11 10:01:35,1027666894
2022-03-11 10:02:35,1027666954
2022-03-11 10:02:50,1027666969
2022-03-13 03:35:54,1027816552
2022-03-13 11:45:22,1027831461
2022-03-13 11:46:15,1027831521
2022-03-13 11:46:22,1027831521
2022-03-13 12:23:37,1027833756
2022-03-15 23:30:51,1028046596
2022-03-15 23:30:58,1028046596
2022-03-19 08:50:09,1028353808
2022-03-19 08:50:15,1028353808
2022-03-19 08:50:39,1028353838
2022-03-19 08:51:00,1028353853
2022-03-20 13:03:48,1028455426
2022-03-20 13:04:03,1028455441
2022-03-20 13:04:18,1028455456
2022-03-20 13:04:33,1028455471
2022-03-20 13:05:03,1028455501
2022-03-20 13:05:48,1028455546
2022-03-20 13:06:18,1028455576
2022-03-20 13:06:33,1028455591
2022-03-20 13:06:48,1028455606
2022-03-20 13:07:03,1028455621
2022-03-20 13:07:48,1028455666
2022-03-20 13:08:03,1028455681
2022-03-20 13:08:18,1028455696
2022-03-20 13:09:03,1028455741
2022-03-21 10:39:26,1028533165
2022-03-21 10:40:26,1028533225
2022-03-21 10:40:41,1028533240
2022-03-21 10:40:56,1028533255
2022-03-21 10:41:11,1028533270
2022-03-21 10:41:26,1028533285
2022-03-21 10:41:41,1028533300
2022-03-21 10:42:11,1028533330
2022-03-21 10:42:26,1028533345
2022-03-21 10:42:56,1028533375
2022-03-21 10:43:11,1028533390
2022-03-21 10:43:26,1028533405
2022-03-21 10:43:57,1028533435
2022-03-21 20:32:42,1028568760
2022-03-21 20:33:06,1028568790
2022-03-21 20:33:12,1028568790
2022-03-23 09:08:30,1028700509
2022-03-23 09:08:45,1028700524
2022-03-23 09:09:00,1028700539
2022-03-23 09:09:45,1028700584
2022-03-23 09:10:15,1028700614
2022-03-23 09:10:30,1028700629
2022-03-23 10:46:40,1028706399
2022-03-23 10:46:55,1028706414
2022-03-23 10:47:10,1028706429
2022-03-23 10:47:40,1028706459
2022-03-23 10:47:55,1028706474
2022-03-23 10:48:25,1028706504
2022-03-23 10:48:40,1028706519
2022-03-23 10:48:55,1028706534
2022-03-23 10:49:10,1028706549
2022-03-23 10:49:25,1028706564
2022-03-23 12:22:26,1028712144
2022-03-23 12:22:56,1028712174
2022-03-23 12:23:26,1028712204
2022-03-23 12:23:56,1028712234
2022-03-23 12:23:56,1028712234
2022-03-23 12:24:26,1028712264
2022-03-23 12:24:41,1028712279
2022-03-23 12:25:11,1028712309
2022-03-23 12:25:56,1028712354
2022-03-23 12:26:11,1028712369
2022-03-23 12:26:26,1028712384
2022-03-23 12:27:11,1028712429
2022-03-23 12:27:26,1028712444
2022-03-23 12:27:56,1028712474
2022-03-23 12:28:11,1028712489
2022-03-24 11:37:28,1028795846
2022-03-24 11:37:43,1028795861
2022-03-24 11:37:58,1028795876
2022-03-24 11:38:13,1028795891
2022-03-24 11:38:28,1028795906
2022-03-24 11:38:43,1028795921
2022-03-24 11:38:58,1028795936
2022-03-24 11:39:13,1028795951
2022-03-24 11:39:28,1028795966
2022-03-24 11:39:43,1028795981
2022-03-24 11:39:58,1028795996
2022-03-24 11:40:13,1028796011
2022-03-24 11:40:28,1028796026
2022-03-24 11:40:43,1028796041
2022-03-24 11:40:58,1028796056
2022-03-24 11:41:13,1028796071
2022-03-24 11:41:28,1028796086
2022-03-25 12:28:15,1028885294
2022-03-25 12:29:15,1028885354
2022-03-25 12:29:30,1028885369
2022-03-25 12:29:45,1028885384
2022-03-25 12:30:00,1028885399
2022-03-25 12:30:15,1028885414
2022-03-25 12:30:30,1028885429
2022-03-25 12:30:45,1028885444
2022-03-25 12:31:00,1028885459
2022-03-25 12:31:15,1028885474
2022-03-25 12:31:30,1028885489
2022-03-25 12:31:45,1028885504
2022-03-25 12:32:00,1028885519
2022-03-25 12:32:15,1028885534
2022-03-26 05:39:17,1028947155
2022-03-26 05:39:47,1028947185
2022-03-26 05:40:17,1028947215
2022-03-26 11:41:33,1028968892
2022-03-26 11:41:48,1028968907
2022-03-26 11:42:33,1028968952
2022-03-26 11:42:48,1028968967
2022-03-26 11:43:03,1028968982
2022-03-26 11:43:33,1028969012
2022-03-26 11:43:48,1028969027
2022-03-26 11:44:18,1028969057
2022-03-26 11:44:33,1028969072
2022-03-26 11:45:03,1028969102
2022-03-26 11:45:18,1028969117
2022-03-27 01:36:34,1029004533
2022-03-28 10:06:55,1029121553
2022-03-28 18:29:41,1029166173
2022-03-28 20:58:55,1029175108
2022-03-28 20:59:40,1029175153
2022-03-28 21:00:25,1029175198
2022-03-28 21:01:25,1029175258
2022-03-28 21:02:55,1029175348
2022-03-29 01:32:41,688775961
2022-03-29 01:35:26,688776126
2022-03-29 01:35:41,688776141
2022-03-29 01:35:56,688776156
2022-03-29 01:36:11,688776171
2022-03-29 01:36:26,688776186
2022-03-29 01:36:41,688776201
2022-03-29 01:36:56,688776216
2022-03-29 01:37:11,688776231
2022-03-29 01:37:41,688776261
2022-03-29 01:37:56,688776276
2022-03-29 01:38:41,688776321
2022-03-29 01:39:41,688776381
2022-03-29 09:16:26,1029204926
2022-03-29 09:17:11,1029204971
2022-03-29 09:17:41,1029205001
2022-03-29 09:17:56,1029205016
2022-03-29 09:18:11,1029205031
2022-03-29 09:18:26,1029205046
2022-03-29 09:18:41,1029205061
2022-03-29 09:18:56,1029205076
2022-03-29 09:20:26,1029205166
2022-03-29 09:20:41,1029205181
2022-03-29 09:20:56,1029205196
2022-03-29 09:21:11,1029205211
2022-03-29 09:21:26,1029205226
2022-03-29 09:21:41,1029205241
2022-03-29 09:21:56,1029205256
2022-03-29 09:22:26,1029205286
2022-03-29 09:22:41,1029205301
2022-03-29 09:22:56,1029205316
2022-03-29 20:58:49,1029261522
2022-03-30 20:10:36,1029345029
2022-03-31 17:44:40,1029422678
2022-03-31 21:38:41,1029436719
2022-04-01 01:25:56,1029435895
2022-04-01 01:26:56,1029435955
2022-04-01 01:27:11,1029435970
2022-04-01 01:52:05,1029437470
2022-04-01 01:52:11,1029437470
2022-04-01 01:53:35,1029437560
2022-04-01 01:53:41,1029437560
2022-04-01 04:43:27,1029462206
2022-04-01 04:43:57,1029462236
2022-04-01 07:38:27,1029472706
2022-04-01 07:38:42,1029472721
2022-04-01 07:38:57,1029472736
2022-04-01 07:39:12,1029472751
2022-04-01 07:39:27,1029472766
2022-04-01 07:39:42,1029472781
2022-04-01 11:28:20,1029486506
2022-04-01 11:28:42,1029486521
2022-04-01 11:28:50,1029486536
2022-04-01 11:28:57,1029486536
2022-04-01 11:29:05,1029486551
2022-04-01 15:50:43,1029502225
2022-04-01 15:51:13,1029502255
2022-04-01 18:34:13,1029512035
2022-04-01 18:34:43,1029512065
2022-04-02 06:02:44,1029553362
2022-04-02 06:03:44,1029553422
2022-04-02 06:03:59,1029553437
2022-04-02 06:04:14,1029553452
2022-04-02 06:04:44,1029553482
2022-04-02 06:05:29,1029553527
2022-04-02 06:06:59,1029553617
2022-04-02 06:07:14,1029553632
2022-04-02 06:07:44,1029553662
2022-04-02 06:07:59,1029553677
2022-04-02 06:08:14,1029553692
2022-04-02 06:08:29,1029553707
2022-04-02 06:08:44,1029553722
2022-04-02 06:09:14,1029553752
2022-04-02 06:09:29,1029553767
2022-04-02 10:06:29,1029553528
