"Time","Text"
2019-08-18 23:08:45,1.521 week
2019-08-19 00:05:00,1.527 week
2019-08-19 00:08:15,1.527 week
2019-08-19 00:09:00,1.527 week
2019-08-19 00:10:15,1.527 week
2019-08-19 00:10:30,1.527 week
2019-08-19 00:10:45,1.527 week
2019-08-19 00:20:00,1.528 week
2019-08-19 00:51:00,1.531 week
2019-08-19 00:51:15,1.531 week
2019-08-19 00:53:30,1.531 week
2019-08-19 01:47:45,1.537 week
2019-08-19 01:49:30,1.537 week
2019-08-19 01:53:45,1.537 week
2019-08-19 02:29:31,1.541 week
2019-08-19 02:30:01,1.541 week
2019-08-19 02:32:46,1.541 week
2019-08-19 02:35:16,1.542 week
2019-08-19 02:36:01,1.542 week
2019-08-19 03:29:01,1.547 week
2019-08-19 04:11:46,1.551 week
2019-08-19 04:12:01,1.551 week
2019-08-19 04:12:31,1.551 week
2019-08-19 04:14:31,1.551 week
2019-08-19 04:16:16,1.552 week
2019-08-19 04:16:31,1.552 week
2019-08-19 04:52:16,1.555 week
2019-08-19 05:53:16,1.561 week
2019-08-19 05:54:46,1.561 week
2019-08-19 05:56:01,1.561 week
2019-08-19 05:56:46,1.562 week
2019-08-19 06:33:01,1.565 week
2019-08-19 06:34:16,1.565 week
2019-08-19 06:35:01,1.565 week
2019-08-19 08:13:01,1.575 week
2019-08-19 08:13:46,1.575 week
2019-08-19 08:18:01,1.576 week
2019-08-19 20:57:02,1.651 week
2019-08-23 21:32:28,2.226 week
2019-08-23 21:32:43,2.226 week
2019-08-23 21:32:58,2.226 week
2019-08-23 21:35:43,2.226 week
2019-08-23 21:37:28,2.226 week
2019-08-23 21:37:43,2.226 week
2019-08-24 01:00:13,2.246 week
2019-08-24 01:00:28,2.246 week
2019-08-24 01:02:13,2.247 week
2019-08-24 02:42:58,2.257 week
2019-08-24 02:44:13,2.257 week
2019-08-24 02:44:43,2.257 week
2019-08-24 02:44:58,2.257 week
2019-08-24 19:52:15,2.359 week
2019-08-24 19:53:45,2.359 week
2019-08-24 21:38:30,2.369 week
2019-08-25 01:01:01,2.389 week
2019-08-25 01:01:31,2.389 week
2019-08-25 01:02:01,2.389 week
2019-08-25 01:02:16,2.389 week
2019-08-25 01:03:31,2.390 week
2019-08-25 02:44:16,2.400 week
2019-08-25 04:26:31,2.410 week
2019-08-30 18:17:45,3.206 week
2019-08-30 18:19:00,3.207 week
2019-08-30 18:19:30,3.207 week
2019-08-30 18:20:30,3.207 week
2019-08-30 18:21:00,3.207 week
2019-08-30 18:21:45,3.207 week
2019-08-30 21:46:46,3.227 week
2019-08-30 23:25:01,3.237 week
2019-08-30 23:26:31,3.237 week
2019-08-30 23:27:01,3.237 week
2019-08-30 23:27:16,3.237 week
2019-08-30 23:29:16,3.237 week
2019-08-31 01:08:46,3.247 week
2019-08-31 01:10:46,3.247 week
2019-08-31 01:11:01,3.247 week
2019-08-31 01:11:31,3.247 week
