Time,resets
2019-07-08 03:00:00,801.0
2019-07-09 03:00:00,801.0
2019-07-10 03:00:00,802.0
2019-07-11 03:00:00,802.0
2019-07-12 03:00:00,803.0
2019-07-13 03:00:00,803.0
2019-07-14 03:00:00,804.0
2019-07-15 03:00:00,804.0
2019-07-16 03:00:00,808.0
2019-07-18 03:00:00,810.0
2019-07-19 03:00:00,810.0
2019-07-20 03:00:00,811.0
2019-07-21 03:00:00,811.0
2019-07-22 03:00:00,812.0
2019-07-23 03:00:00,814.0
2019-07-24 03:00:00,814.0
2019-07-25 03:00:00,814.0
2019-07-26 03:00:00,816.0
2019-07-27 03:00:00,817.0
2019-07-28 03:00:00,817.0
2019-07-29 03:00:00,818.0
2019-07-30 03:00:00,818.0
2019-07-31 03:00:00,819.0
2019-08-01 03:00:00,819.0
2019-08-02 03:00:00,820.0
2019-08-03 03:00:00,820.0
2019-08-04 03:00:00,822.0
2019-08-05 03:00:00,822.0
2019-08-06 03:00:00,823.0
2019-08-07 03:00:00,824.0
2019-08-08 03:00:00,824.0
2019-08-09 03:00:00,826.0
2019-08-10 03:00:00,826.0
2019-08-11 03:00:00,827.0
2019-08-12 03:00:00,827.0
2019-08-13 03:00:00,828.0
2019-08-14 03:00:00,828.0
2019-08-15 03:00:00,829.0
2019-08-16 03:00:00,829.0
2019-08-17 03:00:00,830.0
2019-08-18 03:00:00,830.0
2019-08-19 03:00:00,831.0
2019-08-20 03:00:00,832.0
2019-08-21 03:00:00,832.0
2019-08-22 03:00:00,833.0
2019-08-23 03:00:00,834.0
2019-08-24 03:00:00,836.0
2019-08-25 03:00:00,836.0
2019-08-26 03:00:00,837.0
2019-08-27 03:00:00,837.0
2019-08-28 03:00:00,838.0
2019-08-29 03:00:00,838.0
2019-08-30 03:00:00,839.0
2019-08-31 03:00:00,839.0
2019-09-01 03:00:00,840.0
2019-09-02 03:00:00,840.0
2019-09-03 03:00:00,841.0
2019-09-04 03:00:00,841.0
2019-09-05 03:00:00,842.0
2019-09-06 03:00:00,843.0
2019-09-07 03:00:00,843.0
2019-09-08 03:00:00,844.0
2019-09-09 03:00:00,844.0
2019-09-10 03:00:00,846.0
2019-09-11 03:00:00,846.0
2019-09-12 03:00:00,847.0
2019-09-13 03:00:00,847.0
2019-09-14 03:00:00,848.0
2019-09-15 03:00:00,848.0
2019-09-16 03:00:00,849.0
2019-09-17 03:00:00,849.0
2019-09-18 03:00:00,850.0
2019-09-19 03:00:00,851.0
2019-09-20 03:00:00,851.0
2019-09-21 03:00:00,852.0
2019-09-22 03:00:00,852.0
2019-09-23 03:00:00,853.0
2019-09-24 03:00:00,853.0
2019-09-25 03:00:00,854.0
2019-09-26 03:00:00,854.0
2019-09-27 03:00:00,855.0
2019-09-28 03:00:00,855.0
2019-09-29 03:00:00,858.0
2019-09-30 03:00:00,858.0
2019-10-01 03:00:00,859.0
2019-10-02 03:00:00,860.0
2019-10-03 03:00:00,860.0
2019-10-04 03:00:00,861.0
2019-10-05 03:00:00,861.0
2019-10-06 03:00:00,861.0
2019-10-07 03:00:00,862.0
2019-10-08 03:00:00,863.0
2019-10-09 03:00:00,863.0
2019-10-10 03:00:00,866.0
2019-10-11 03:00:00,866.0
2019-10-12 03:00:00,868.0
2019-10-13 03:00:00,868.0
2019-10-14 03:00:00,869.0
2019-10-15 03:00:00,870.0
2019-10-16 03:00:00,870.0
2019-10-17 03:00:00,871.0
2019-10-18 03:00:00,871.0
2019-10-19 03:00:00,874.0
2019-10-20 03:00:00,874.0
2019-10-21 03:00:00,875.0
2019-10-22 03:00:00,875.0
2019-10-23 03:00:00,876.0
2019-10-24 03:00:00,876.0
2019-10-25 03:00:00,877.0
2019-10-26 03:00:00,877.0
2019-10-27 03:00:00,878.0
2019-10-28 03:00:00,880.0
2019-10-29 03:00:00,880.0
2019-10-30 03:00:00,880.0
2019-10-31 03:00:00,881.0
2019-11-01 03:00:00,882.0
2019-11-02 03:00:00,882.0
2019-11-03 03:00:00,883.0
2019-11-04 03:00:00,883.0
2019-11-05 03:00:00,887.0
2019-11-06 03:00:00,887.0
2019-11-07 03:00:00,889.0
2019-11-08 03:00:00,889.0
2019-11-09 03:00:00,890.0
2019-11-10 03:00:00,890.0
2019-11-11 03:00:00,892.0
2019-11-12 03:00:00,893.0
2019-11-13 03:00:00,893.0
2019-11-14 03:00:00,895.0
2019-11-15 03:00:00,895.0
2019-11-16 03:00:00,896.0
2019-11-17 03:00:00,896.0
2019-11-18 03:00:00,897.0
2019-11-19 03:00:00,897.0
2019-11-20 03:00:00,898.0
2019-11-21 03:00:00,898.0
2019-11-22 03:00:00,902.0
2019-11-23 03:00:00,902.0
2019-11-24 03:00:00,903.0
2019-11-25 03:00:00,904.0
2019-11-26 03:00:00,905.0
2019-11-27 03:00:00,907.0
2019-11-28 03:00:00,907.0
2019-11-29 03:00:00,908.0
2019-11-30 03:00:00,908.0
2019-12-01 03:00:00,909.0
2019-12-02 03:00:00,910.0
2019-12-03 03:00:00,911.0
2019-12-04 03:00:00,912.0
2019-12-05 03:00:00,912.0
2019-12-06 03:00:00,912.0
2019-12-07 03:00:00,913.0
2019-12-08 03:00:00,914.0
2019-12-09 03:00:00,914.0
2019-12-10 03:00:00,915.0
2019-12-11 03:00:00,915.0
2019-12-12 03:00:00,916.0
2019-12-13 03:00:00,917.0
2019-12-14 03:00:00,918.0
2019-12-15 03:00:00,918.0
2019-12-16 03:00:00,919.0
2019-12-17 03:00:00,920.0
2019-12-18 03:00:00,920.0
2019-12-19 03:00:00,921.0
2019-12-20 03:00:00,921.0
2019-12-21 03:00:00,921.0
2019-12-22 03:00:00,922.0
2019-12-23 03:00:00,923.0
2019-12-24 03:00:00,923.0
2019-12-25 03:00:00,924.0
2019-12-26 03:00:00,924.0
2019-12-27 03:00:00,926.0
2019-12-28 03:00:00,927.0
2019-12-29 03:00:00,928.0
2019-12-30 03:00:00,928.0
2019-12-31 03:00:00,930.0
2020-01-01 03:00:00,931.0
2020-01-02 03:00:00,931.0
2020-01-03 03:00:00,932.0
2020-01-04 03:00:00,932.0
2020-01-05 03:00:00,933.0
2020-01-06 03:00:00,933.0
2020-01-07 03:00:00,934.0
2020-01-08 03:00:00,934.0
2020-01-09 03:00:00,935.0
2020-01-10 03:00:00,936.0
2020-01-11 03:00:00,936.0
2020-01-12 03:00:00,937.0
2020-01-13 03:00:00,937.0
2020-01-14 03:00:00,939.0
2020-01-15 03:00:00,939.0
2020-01-16 03:00:00,940.0
2020-01-17 03:00:00,940.0
2020-01-18 03:00:00,941.0
2020-01-19 03:00:00,941.0
2020-01-20 03:00:00,942.0
2020-01-21 03:00:00,942.0
2020-01-22 03:00:00,943.0
2020-01-23 03:00:00,943.0
2020-01-24 03:00:00,944.0
2020-01-25 03:00:00,944.0
2020-01-26 03:00:00,945.0
2020-01-27 03:00:00,946.0
2020-01-28 03:00:00,946.0
2020-01-29 03:00:00,948.0
2020-01-30 03:00:00,948.0
2020-01-31 03:00:00,950.0
2020-02-01 03:00:00,950.0
2020-02-02 03:00:00,951.0
2020-02-03 03:00:00,952.0
2020-02-04 03:00:00,952.0
2020-02-05 03:00:00,953.0
2020-02-06 03:00:00,953.0
2020-02-07 03:00:00,954.0
2020-02-08 03:00:00,954.0
2020-02-09 03:00:00,955.0
2020-02-10 03:00:00,955.0
2020-02-11 03:00:00,956.0
2020-02-12 03:00:00,956.0
2020-02-13 03:00:00,957.0
2020-02-14 03:00:00,957.0
2020-02-15 03:00:00,958.0
2020-02-16 03:00:00,959.0
2020-02-17 03:00:00,960.0
2020-02-18 03:00:00,961.0
2020-02-19 03:00:00,961.0
2020-02-20 03:00:00,962.0
2020-02-21 03:00:00,962.0
2020-02-22 03:00:00,963.0
2020-02-23 03:00:00,963.0
2020-02-24 03:00:00,964.0
2020-02-25 03:00:00,964.0
2020-02-26 03:00:00,965.0
2020-02-27 03:00:00,966.0
2020-02-28 03:00:00,967.0
2020-02-29 03:00:00,968.0
2020-03-01 03:00:00,976.0
2020-03-02 03:00:00,977.0
2020-03-03 03:00:00,977.0
2020-03-04 03:00:00,978.0
2020-03-05 03:00:00,978.0
2020-03-06 03:00:00,979.0
2020-03-07 03:00:00,979.0
2020-03-08 03:00:00,980.0
2020-03-09 03:00:00,980.0
2020-03-10 03:00:00,981.0
2020-03-11 03:00:00,981.0
2020-03-12 03:00:00,984.0
2020-03-13 03:00:00,984.0
2020-03-14 03:00:00,985.0
2020-03-15 03:00:00,985.0
2020-03-16 03:00:00,986.0
2020-03-17 03:00:00,987.0
2020-03-18 03:00:00,987.0
2020-03-19 03:00:00,988.0
2020-03-20 03:00:00,988.0
2020-03-21 03:00:00,990.0
2020-03-22 03:00:00,990.0
2020-03-23 03:00:00,992.0
2020-03-24 03:00:00,992.0
2020-03-25 03:00:00,993.0
2020-03-26 03:00:00,993.0
2020-03-27 03:00:00,996.0
2020-03-28 03:00:00,996.0
2020-03-29 03:00:00,998.0
2020-03-30 03:00:00,998.0
2020-03-31 03:00:00,999.0
2020-04-01 03:00:00,999.0
2020-04-02 03:00:00,1000.0
2020-04-03 03:00:00,1000.0
2020-04-04 03:00:00,1001.0
2020-04-05 03:00:00,1002.0
2020-04-06 03:00:00,1002.0
2020-04-07 03:00:00,1003.0
2020-04-08 03:00:00,1003.0
2020-04-09 03:00:00,1003.0
2020-04-10 03:00:00,1004.0
2020-04-11 03:00:00,1006.0
2020-04-12 03:00:00,1006.0
2020-04-13 03:00:00,1007.0
2020-04-14 03:00:00,1007.0
2020-04-15 03:00:00,1008.0
2020-04-16 03:00:00,1008.0
2020-04-17 03:00:00,1009.0
2020-04-18 03:00:00,1009.0
2020-04-19 03:00:00,1010.0
2020-04-20 03:00:00,1010.0
2020-04-21 03:00:00,1012.0
2020-04-22 03:00:00,1012.0
2020-04-23 03:00:00,1013.0
2020-04-24 03:00:00,1014.0
2020-04-25 03:00:00,1014.0
2020-04-26 03:00:00,1014.0
2020-04-27 03:00:00,1015.0
2020-04-28 03:00:00,1015.0
2020-04-29 03:00:00,1017.0
2020-04-30 03:00:00,1018.0
2020-05-01 03:00:00,1018.0
2020-05-02 03:00:00,1019.0
2020-05-03 03:00:00,1019.0
2020-05-04 03:00:00,1020.0
2020-05-05 03:00:00,1020.0
2020-05-06 03:00:00,1022.0
2020-05-07 03:00:00,1022.0
2020-05-08 03:00:00,1023.0
2020-05-09 03:00:00,1023.0
2020-05-10 03:00:00,1024.0
2020-05-11 03:00:00,1024.0
2020-05-12 03:00:00,1025.0
2020-05-13 03:00:00,1025.0
2020-05-14 03:00:00,1026.0
2020-05-15 03:00:00,1027.0
2020-05-16 03:00:00,1027.0
2020-05-17 03:00:00,1028.0
2020-05-18 03:00:00,1028.0
2020-05-19 03:00:00,1029.0
2020-05-20 03:00:00,1029.0
2020-05-21 03:00:00,1030.0
2020-05-22 03:00:00,1030.0
2020-05-23 03:00:00,1031.0
2020-05-24 03:00:00,1031.0
2020-05-25 03:00:00,1032.0
2020-05-26 03:00:00,1032.0
2020-05-27 03:00:00,1033.0
2020-05-28 03:00:00,1033.0
2020-05-29 03:00:00,1034.0
2020-05-30 03:00:00,1034.0
2020-05-31 03:00:00,1035.0
2020-06-01 03:00:00,1036.0
2020-06-02 03:00:00,1036.0
2020-06-03 03:00:00,1037.0
2020-06-04 03:00:00,1037.0
2020-06-05 03:00:00,1038.0
2020-06-06 03:00:00,1038.0
2020-06-07 03:00:00,1039.0
2020-06-08 03:00:00,1039.0
2020-06-09 03:00:00,1040.0
2020-06-10 03:00:00,1040.0
2020-06-11 03:00:00,1041.0
2020-06-12 03:00:00,1041.0
2020-06-13 03:00:00,1042.0
2020-06-14 03:00:00,1042.0
2020-06-15 03:00:00,1043.0
2020-06-16 03:00:00,1043.0
2020-06-17 03:00:00,1044.0
2020-06-18 03:00:00,1045.0
2020-06-19 03:00:00,1045.0
2020-06-20 03:00:00,1046.0
2020-06-21 03:00:00,1046.0
2020-06-22 03:00:00,1047.0
2020-06-23 03:00:00,1047.0
2020-06-24 03:00:00,1050.0
2020-06-25 03:00:00,1050.0
2020-06-26 03:00:00,1051.0
2020-06-27 03:00:00,1051.0
2020-06-28 03:00:00,1052.0
2020-06-29 03:00:00,1052.0
2020-06-30 03:00:00,1053.0
2020-07-01 03:00:00,1053.0
2020-07-02 03:00:00,1055.0
2020-07-03 03:00:00,1055.0
2020-07-04 03:00:00,1056.0
2020-07-05 03:00:00,1056.0
2020-07-06 03:00:00,1058.0
2020-07-07 03:00:00,1058.0
2020-07-08 03:00:00,1059.0
2020-07-09 03:00:00,1060.0
2020-07-10 03:00:00,1060.0
2020-07-11 03:00:00,1063.0
2020-07-12 03:00:00,1063.0
2020-07-13 03:00:00,1064.0
2020-07-14 03:00:00,1064.0
2020-07-15 03:00:00,1070.0
2020-07-16 03:00:00,1070.0
2020-07-17 03:00:00,1071.0
2020-07-18 03:00:00,1072.0
2020-07-19 03:00:00,1073.0
2020-07-20 03:00:00,1073.0
2020-07-21 03:00:00,1074.0
2020-07-22 03:00:00,1074.0
2020-07-23 03:00:00,1075.0
2020-07-24 03:00:00,1075.0
2020-07-25 03:00:00,1076.0
2020-07-26 03:00:00,1077.0
2020-07-27 03:00:00,1077.0
2020-07-28 03:00:00,1078.0
2020-07-29 03:00:00,1078.0
2020-07-30 03:00:00,1079.0
2020-07-31 03:00:00,1079.0
2020-08-01 03:00:00,1080.0
2020-08-02 03:00:00,1080.0
2020-08-03 03:00:00,1081.0
2020-08-04 03:00:00,1081.0
2020-08-05 03:00:00,1082.0
2020-08-06 03:00:00,1082.0
2020-08-07 03:00:00,1084.0
2020-08-08 03:00:00,1084.0
2020-08-09 03:00:00,1085.0
2020-08-10 03:00:00,1086.0
2020-08-11 03:00:00,1086.0
2020-08-12 03:00:00,1087.0
2020-08-13 03:00:00,1087.0
2020-08-14 03:00:00,1088.0
2020-08-15 03:00:00,1088.0
2020-08-16 03:00:00,1089.0
2020-08-17 03:00:00,1089.0
2020-08-18 03:00:00,1090.0
2020-08-19 03:00:00,1090.0
2020-08-20 03:00:00,1091.0
2020-08-21 03:00:00,1091.0
2020-08-22 03:00:00,1093.0
2020-08-23 03:00:00,1093.0
2020-08-24 03:00:00,1094.0
2020-08-25 03:00:00,1095.0
2020-08-26 03:00:00,1096.0
2020-08-27 03:00:00,1097.0
2020-08-28 03:00:00,1097.0
2020-08-29 03:00:00,1098.0
2020-08-30 03:00:00,1098.0
2020-08-31 03:00:00,1099.0
2020-09-01 03:00:00,1099.0
2020-09-02 03:00:00,1100.0
2020-09-03 03:00:00,1100.0
2020-09-04 03:00:00,1101.0
2020-09-05 03:00:00,1101.0
2020-09-06 03:00:00,1102.0
2020-09-07 03:00:00,1103.0
2020-09-08 03:00:00,1104.0
2020-09-09 03:00:00,1105.0
2020-09-10 03:00:00,1105.0
2020-09-11 03:00:00,1106.0
2020-09-12 03:00:00,1106.0
2020-09-13 03:00:00,1107.0
2020-09-14 03:00:00,1107.0
2020-09-15 03:00:00,1108.0
2020-09-16 03:00:00,1108.0
2020-09-17 03:00:00,1110.0
2020-09-18 03:00:00,1110.0
2020-09-19 03:00:00,1111.0
2020-09-20 03:00:00,1111.0
2020-09-21 03:00:00,1112.0
2020-09-22 03:00:00,1114.0
2020-09-23 03:00:00,1115.0
2020-09-24 03:00:00,1116.0
2020-09-25 03:00:00,1116.0
2020-09-26 03:00:00,1117.0
2020-09-27 03:00:00,1118.0
2020-09-28 03:00:00,1119.0
2020-09-29 03:00:00,1119.0
2020-09-30 03:00:00,1120.0
2020-10-01 03:00:00,1120.0
2020-10-02 03:00:00,1122.0
2020-10-03 03:00:00,1122.0
2020-10-04 03:00:00,1123.0
2020-10-05 03:00:00,1123.0
2020-10-06 03:00:00,1124.0
2020-10-07 03:00:00,1126.0
2020-10-08 03:00:00,1126.0
2020-10-09 03:00:00,1128.0
2020-10-10 03:00:00,1128.0
2020-10-11 03:00:00,1129.0
2020-10-12 03:00:00,1129.0
2020-10-13 03:00:00,1130.0
2020-10-14 03:00:00,1130.0
2020-10-15 03:00:00,1131.0
2020-10-16 03:00:00,1131.0
2020-10-17 03:00:00,1132.0
2020-10-18 03:00:00,1132.0
2020-10-19 03:00:00,1133.0
2020-10-20 03:00:00,1134.0
2020-10-21 03:00:00,1134.0
2020-10-22 03:00:00,1135.0
2020-10-23 03:00:00,1136.0
2020-10-24 03:00:00,1137.0
2020-10-25 03:00:00,1137.0
2020-10-26 03:00:00,1138.0
2020-10-27 03:00:00,1138.0
2020-10-28 03:00:00,1139.0
2020-10-29 03:00:00,1139.0
2020-10-30 03:00:00,1140.0
2020-10-31 03:00:00,1140.0
2020-11-01 03:00:00,1141.0
2020-11-02 03:00:00,1141.0
2020-11-03 03:00:00,1143.0
2020-11-04 03:00:00,1145.0
2020-11-05 03:00:00,1145.0
2020-11-06 03:00:00,1146.0
2020-11-07 03:00:00,1146.0
2020-11-08 03:00:00,1146.0
2020-11-09 03:00:00,1147.0
2020-11-10 03:00:00,1148.0
2020-11-11 03:00:00,1148.0
2020-11-12 03:00:00,1149.0
2020-11-13 03:00:00,1149.0
2020-11-14 03:00:00,1151.0
2020-11-15 03:00:00,1151.0
2020-11-16 03:00:00,1152.0
2020-11-17 03:00:00,1152.0
2020-11-18 03:00:00,1153.0
2020-11-19 03:00:00,1154.0
2020-11-20 03:00:00,1154.0
2020-11-21 03:00:00,1156.0
2020-11-22 03:00:00,1156.0
2020-11-23 03:00:00,1159.0
2020-11-24 03:00:00,1159.0
2020-11-25 03:00:00,1160.0
2020-11-26 03:00:00,1160.0
2020-11-27 03:00:00,1161.0
2020-11-28 03:00:00,1161.0
2020-11-29 03:00:00,1163.0
2020-11-30 03:00:00,1163.0
2020-12-01 03:00:00,1164.0
2020-12-02 03:00:00,1164.0
2020-12-03 03:00:00,1166.0
2020-12-04 03:00:00,1166.0
2020-12-05 03:00:00,1167.0
2020-12-06 03:00:00,1168.0
2020-12-07 03:00:00,1168.0
2020-12-08 03:00:00,1169.0
2020-12-09 03:00:00,1169.0
2020-12-10 03:00:00,1170.0
2020-12-11 03:00:00,1170.0
2020-12-12 03:00:00,1171.0
2020-12-13 03:00:00,1171.0
2020-12-14 03:00:00,1172.0
2020-12-15 03:00:00,1172.0
2020-12-16 03:00:00,1173.0
2020-12-17 03:00:00,1173.0
2020-12-18 03:00:00,1174.0
2020-12-19 03:00:00,1174.0
2020-12-20 03:00:00,1176.0
2020-12-21 03:00:00,1177.0
2020-12-22 03:00:00,1178.0
2020-12-23 03:00:00,1181.0
2020-12-24 03:00:00,1181.0
2020-12-25 03:00:00,1183.0
2020-12-26 03:00:00,1183.0
2020-12-27 03:00:00,1184.0
2020-12-28 03:00:00,1184.0
2020-12-29 03:00:00,1185.0
2020-12-30 03:00:00,1185.0
2020-12-31 03:00:00,1187.0
2021-01-01 03:00:00,1187.0
2021-01-02 03:00:00,1188.0
2021-01-03 03:00:00,1189.0
2021-01-04 03:00:00,1189.0
2021-01-05 03:00:00,1190.0
2021-01-06 03:00:00,1190.0
2021-01-07 03:00:00,1191.0
2021-01-08 03:00:00,1191.0
2021-01-09 03:00:00,1192.0
2021-01-10 03:00:00,1193.0
2021-01-11 03:00:00,1194.0
2021-01-12 03:00:00,1194.0
2021-01-13 03:00:00,1195.0
2021-01-14 03:00:00,1195.0
2021-01-15 03:00:00,1196.0
2021-01-16 03:00:00,1196.0
2021-01-17 03:00:00,1197.0
2021-01-18 03:00:00,1198.0
2021-01-19 03:00:00,1198.0
2021-01-20 03:00:00,1199.0
2021-01-21 03:00:00,1199.0
2021-01-22 03:00:00,1200.0
2021-01-23 03:00:00,1200.0
2021-01-24 03:00:00,1203.0
2021-01-26 03:00:00,1204.0
2021-01-27 03:00:00,1204.0
2021-01-28 03:00:00,1205.0
2021-01-29 03:00:00,1205.0
2021-01-30 03:00:00,1206.0
2021-01-31 03:00:00,1206.0
2021-02-02 03:00:00,1214.0
2021-02-03 03:00:00,1214.0
2021-02-04 03:00:00,1215.0
2021-02-06 03:00:00,1216.0
2021-02-07 03:00:00,1216.0
2021-02-08 03:00:00,1217.0
2021-02-09 03:00:00,1217.0
2021-02-10 03:00:00,1219.0
2021-02-11 03:00:00,1219.0
2021-02-12 03:00:00,1220.0
2021-02-13 03:00:00,1221.0
2021-02-14 03:00:00,1221.0
2021-02-15 03:00:00,1222.0
2021-02-16 03:00:00,1222.0
2021-02-17 03:00:00,1223.0
2021-02-18 03:00:00,1223.0
2021-02-19 03:00:00,1224.0
2021-02-20 03:00:00,1224.0
2021-02-21 03:00:00,1225.0
2021-02-22 03:00:00,1225.0
2021-02-23 03:00:00,1227.0
2021-02-24 03:00:00,1227.0
2021-02-25 03:00:00,1228.0
2021-02-26 03:00:00,1229.0
2021-02-27 03:00:00,1229.0
2021-02-28 03:00:00,1230.0
2021-03-01 03:00:00,1230.0
2021-03-02 03:00:00,1231.0
2021-03-03 03:00:00,1233.0
2021-03-04 03:00:00,1235.0
2021-03-05 03:00:00,1235.0
2021-03-06 03:00:00,1237.0
2021-03-07 03:00:00,1237.0
2021-03-08 03:00:00,1239.0
2021-03-09 03:00:00,1239.0
2021-03-10 03:00:00,1240.0
2021-03-11 03:00:00,1241.0
2021-03-12 03:00:00,1241.0
2021-03-13 03:00:00,1241.0
2021-03-14 03:00:00,1242.0
2021-03-15 03:00:00,1243.0
2021-03-16 03:00:00,1243.0
2021-03-17 03:00:00,1244.0
2021-03-19 03:00:00,1245.0
2021-03-20 03:00:00,1245.0
2021-03-21 03:00:00,1246.0
